chr22	24014918	24015418	6	7
chr14	24017293	24018182	41	65
chr13	24023405	24024105	31	29
chr1	24023848	24024348	10	9
chr14	24038777	24039425	14	13
chr13	24040318	24040971	19	48
chrX	24042797	24043941	42	63
chr14	24045021	24045847	21	26
chr14	24046080	24046894	33	53
chr12	24048732	24049232	6	9
chr14	24050110	24051054	16	14
chr14	24057990	24058717	19	16
chr18	24059009	24059605	37	46
chr1	24098492	24099136	5	6
chr14	24100914	24101561	10	22
chr18	24105981	24106711	17	26
chr22	24108756	24109505	24	35
chr14	24109527	24110027	14	8
chr22	24112950	24113450	7	9
chr13	24121068	24121568	17	30
chr15	24123034	24123534	5	4
chr1	24125917	24126481	30	32
chr18	24127353	24128774	46	76
chr18	24128941	24130114	55	110
chr18	24130573	24131206	18	31
chr1	24135992	24136603	4	9
chr1	24137229	24137862	4	11
chr13	24142060	24142607	5	7
chr13	24144327	24144827	10	8
chr2	24148939	24149439	31	64
chr18	24155131	24155779	21	32
chr2	24162081	24162857	22	36
chr14	24163474	24163974	24	22
chr14	24164361	24164948	30	28
chr1	24164530	24165566	16	16
chr12	24167695	24168195	6	2
chrX	24168274	24168791	25	29
chr13	24173481	24174044	10	11
chr12	24186878	24187378	6	4
chrX	24187737	24188237	11	10
chr22	24188672	24189172	18	20
chr22	24190277	24190869	11	24
chr22	24191442	24192197	28	36
chr18	24194201	24194793	11	13
chr22	24199537	24200473	69	118
chr18	24201183	24201978	8	12
chr13	24204484	24204984	7	6
chr13	24206200	24207324	17	20
chr19	24216113	24216770	44	74
chr18	24217252	24217752	7	8
chr22	24226313	24226813	7	9
chr1	24228958	24229712	17	37
chr18	24229497	24230189	7	5
chr22	24230982	24231672	16	24
chr12	24234520	24235020	3	9
chr18	24235836	24237297	100	166
chr1	24243145	24243645	9	8
chr2	24244054	24244680	19	22
chr2	24248950	24249584	38	49
chr22	24255872	24256482	33	51
chr19	24258205	24258833	16	22
chr19	24261403	24261933	15	22
chr18	24265353	24265929	17	14
chr2	24283649	24284279	7	7
chr18	24289154	24289654	8	10
chr22	24298437	24299041	31	44
chr2	24306674	24307566	75	102
chr22	24312692	24313632	9	14
chr2	24317828	24318678	18	21
chr7	24324563	24325110	13	16
chr22	24326666	24327553	10	10
chr7	24329719	24330219	5	15
chr22	24359645	24360379	13	14
chr6	24359978	24360582	20	25
chr14	24379625	24380341	13	15
chrX	24387597	24388364	24	25
chr6	24389360	24390047	10	14
chrX	24389554	24390054	15	11
chr6	24389575	24390075	9	14
chrX	24389576	24390404	19	20
chrX	24395853	24396542	12	18
chr6	24400483	24401138	21	36
chr20	24404340	24404900	16	19
chr6	24405299	24405905	21	42
chr20	24406079	24406579	9	15
chr12	24409363	24409863	7	15
chr20	24423641	24425204	55	60
chr13	24430431	24430931	8	9
chr20	24435823	24436323	9	11
chr20	24440339	24440839	13	14
chr20	24442988	24443488	10	16
chr18	24443062	24443562	18	32
chr20	24443063	24443563	9	12
chrX	24444224	24444981	8	8
chr20	24450370	24450870	26	44
chr20	24451409	24451909	20	26
chr14	24457695	24458358	10	15
chr4	24471870	24472459	32	50
chr20	24472855	24473434	13	15
chr1	24476911	24478167	87	119
chr13	24477914	24478414	5	10
chr1	24477921	24478421	28	49
chr14	24481851	24482351	7	9
chr10	24485281	24485833	4	11
chr10	24491045	24491739	13	23
chr16	24494057	24494557	1	1
chr10	24495706	24496226	11	17
chr13	24496247	24496747	11	26
chr10	24496558	24497058	17	14
chr10	24501976	24502476	11	10
chr10	24503737	24504237	16	10
chr16	24510377	24511129	9	14
chr10	24511593	24512196	8	9
chrX	24511818	24512318	10	13
chr1	24515189	24515689	7	4
chr3	24518712	24519212	9	5
chr1	24519659	24520159	6	6
chr10	24527158	24527658	14	19
chr14	24527376	24527979	7	12
chr1	24528352	24528953	7	14
chr16	24535037	24535548	7	8
chr3	24536847	24537347	27	33
chr3	24539816	24540316	15	12
chr10	24540396	24540908	9	12
chr1	24542710	24543210	6	14
chr10	24543948	24544582	25	21
chr4	24546214	24546714	27	29
chr14	24548670	24549298	13	10
chr14	24550211	24551231	53	75
chr13	24553505	24554036	3	17
chr14	24555646	24556146	1	4
chr14	24559519	24560077	8	9
chr7	24561630	24562130	17	13
chr3	24562802	24563302	24	28
chr14	24564302	24565129	39	67
chr14	24582968	24583468	38	56
chr21	24596076	24596785	21	31
chr2	24605110	24605638	5	6
chr7	24606171	24606671	8	6
chr13	24614893	24615393	3	6
chr7	24619689	24620189	6	9
chr16	24620913	24622262	43	77
chr22	24626973	24627581	20	21
chr7	24627205	24627705	5	16
chr13	24627379	24627879	6	10
chr7	24627398	24627898	6	12
chr22	24638572	24639072	19	22
chr13	24640589	24641089	4	9
chr22	24643267	24644101	10	20
chr7	24644126	24644706	13	11
chr7	24649020	24649520	13	21
chr7	24658008	24658508	6	6
chr6	24659084	24659707	20	17
chr4	24660570	24661411	27	51
chr6	24662013	24662513	4	9
chr4	24663574	24664111	15	23
chr14	24671613	24672244	8	19
chrX	24673611	24674111	3	2
chrX	24676335	24676835	9	5
chr22	24681036	24681536	6	13
chr6	24682906	24683406	12	13
chr6	24683587	24684301	25	30
chrX	24690640	24691217	6	6
chrX	24691517	24692086	1	4
chr13	24693715	24694450	12	15
chrX	24694567	24695067	2	5
chr16	24695198	24695748	10	10
chr16	24697818	24698318	8	7
chr6	24702883	24703383	10	6
chrX	24710214	24710714	5	8
chr16	24712376	24712876	8	12
chr2	24713652	24715035	60	121
chr6	24720356	24720856	65	86
chr6	24721089	24721749	51	61
chr4	24722651	24723151	16	27
chr13	24722899	24723399	9	13
chr18	24723649	24724174	12	7
chr22	24733939	24734776	24	37
chr13	24734535	24735318	47	48
chr1	24748020	24748520	10	9
chr8	24748971	24749666	13	12
chr18	24755803	24756572	12	21
chr16	24757100	24757600	13	23
chr16	24760305	24760805	2	10
chr6	24761487	24762032	9	9
chr7	24762176	24763026	18	25
chr8	24763368	24763920	8	6
chr18	24764153	24764694	10	19
chr1	24764929	24765450	19	16
chr7	24765638	24766211	12	13
chr14	24765963	24766463	7	6
chr8	24770208	24770734	26	45
chr8	24772014	24772548	17	29
chr7	24772093	24772593	3	7
chr8	24772096	24772820	17	24
chr7	24772670	24773170	10	10
chr14	24776955	24777616	9	9
chr14	24785300	24785997	14	11
chr8	24785624	24786241	7	5
chr1	24790016	24791228	49	95
chr7	24791658	24792158	3	3
chr13	24792229	24792815	11	18
chr13	24794012	24794531	10	12
chr7	24796434	24797130	31	49
chr8	24797613	24798113	4	9
chr8	24799025	24800122	66	88
chr8	24800368	24800908	16	15
chr4	24801513	24802013	20	25
chr14	24801554	24802194	18	17
chr8	24801708	24802208	6	13
chr14	24801751	24802258	12	14
chr4	24801836	24802336	18	30
chr18	24803682	24804231	13	11
chr18	24807598	24808275	8	15
chr8	24812569	24813736	28	64
chr22	24815027	24815527	12	13
chr2	24815336	24816084	6	9
chr22	24816026	24816526	13	28
chr8	24816286	24816786	9	15
chr22	24817142	24817955	24	18
chr22	24819443	24820106	13	34
chr22	24820238	24820905	34	43
chr21	24824929	24825481	1	8
chr14	24834835	24835335	5	14
chr2	24835869	24836498	8	17
chr14	24836948	24837448	23	42
chr2	24837002	24837502	9	10
chr14	24837149	24838500	76	130
chr22	24841588	24842088	11	10
chr21	24842667	24843199	9	14
chr14	24845540	24846236	21	39
chr14	24849491	24850068	8	11
chr8	24857521	24858418	30	71
chr8	24858519	24859364	33	59
chr1	24868058	24868779	13	13
chr4	24869424	24869924	16	8
chr6	24873002	24873511	14	24
chr6	24877120	24877764	19	38
chr1	24885549	24886234	13	11
chr1	24894096	24894596	7	9
chr20	24898830	24899330	9	14
chr14	24899704	24900204	39	36
chr6	24900049	24900549	9	9
chr14	24900775	24901353	11	12
chr1	24902456	24902956	9	9
chr22	24903255	24904218	31	39
chr14	24905716	24906248	7	7
chr6	24909973	24910875	13	28
chr20	24910991	24911491	14	19
chr22	24912086	24912586	12	23
chr7	24913965	24914465	5	11
chr7	24916904	24917754	35	54
chr22	24917477	24918007	9	10
chr7	24917529	24918029	20	20
chr22	24917570	24918314	15	24
chr4	24918558	24919275	17	17
chr6	24918887	24919539	20	26
chr6	24923834	24924646	25	11
chr4	24925065	24925679	8	4
chr4	24926616	24927248	7	8
chr20	24933175	24933675	7	5
chr6	24933853	24934631	19	16
chr7	24934262	24934762	6	7
chr20	24934288	24934788	7	7
chr7	24934483	24934983	3	6
chr6	24935715	24936445	20	24
chr6	24943992	24944572	9	4
chr14	24950784	24951284	8	11
chr21	24952324	24952824	9	7
chr7	24956096	24956673	6	8
chr7	24962860	24963360	11	17
chr7	24971663	24972373	18	18
chr20	24975287	24976170	5	9
chr20	24976811	24977311	9	2
chr22	24980745	24981245	8	11
chr6	24980815	24982072	92	122
chr6	24985477	24985977	19	23
chr4	24990316	24990847	4	11
chr22	24990605	24991105	14	9
chr20	24997847	24998783	19	15
chr10	25010187	25010687	12	16
chr20	25013132	25013836	9	9
chr10	25013412	25013993	14	46
chr1	25015110	25015610	11	5
chr15	25017168	25017668	23	13
chr7	25018926	25020216	67	118
chr7	25021255	25021755	13	16
chr8	25027435	25027940	13	9
chr1	25031845	25032345	8	11
chr8	25037200	25037700	11	5
chr20	25037767	25038267	8	23
chr8	25041172	25041706	17	23
chr2	25043952	25044452	12	11
chr2	25044709	25045484	21	25
chr20	25046088	25046811	4	7
chr4	25046904	25047533	11	13
chr2	25050296	25050907	14	12
chr1	25051041	25052265	75	84
chr12	25054854	25055394	21	46
chr2	25054913	25055413	9	17
chr8	25055413	25055923	10	14
chr12	25055455	25055955	29	44
chr8	25055474	25055978	13	15
chr12	25055594	25056312	37	52
chr2	25055815	25056315	8	8
chr12	25055826	25056326	20	26
chr2	25055928	25056428	10	7
chr1	25056878	25057736	32	32
chr16	25059991	25060522	16	34
chr1	25061498	25061998	16	19
chr20	25061706	25062253	5	11
chr1	25062256	25062895	28	36
chr20	25063977	25064601	6	12
chr20	25065199	25065699	6	8
chr1	25066049	25066716	42	55
chr16	25066708	25067414	5	11
chr4	25067020	25067520	17	10
chr1	25068740	25069336	26	26
chr8	25072319	25072819	11	8
chr16	25077159	25077659	12	6
chr12	25080832	25081375	7	13
chr13	25080932	25081432	11	13
chr12	25082906	25083540	20	15
chr22	25091774	25092274	19	27
chr15	25091872	25092441	32	44
chr22	25091958	25092458	20	27
chr12	25099937	25100477	27	41
chr12	25101030	25101701	52	102
chr15	25101301	25101914	18	46
chr15	25102734	25103302	16	34
chr13	25102804	25103304	17	20
chr15	25102806	25103390	18	35
chr13	25102897	25103695	23	37
chr15	25103830	25104477	25	38
chr12	25104597	25105130	10	29
chr15	25107336	25108333	30	28
chr12	25113085	25113720	7	8
chr13	25114919	25115712	15	17
chr16	25117969	25118606	34	62
chr2	25121119	25121619	13	16
chr2	25121729	25122229	9	17
chr20	25130473	25130973	4	4
chr7	25132949	25133449	7	10
chr4	25133250	25133969	8	8
chr7	25133732	25134263	8	10
chr2	25136782	25137282	9	13
chr15	25143730	25144364	18	26
chr2	25149386	25150354	23	31
chr7	25156182	25156682	2	7
chr20	25160156	25160656	0	7
chr15	25164459	25165000	8	20
chr4	25182020	25182783	6	9
chr20	25186050	25186889	15	16
chr7	25189349	25190005	9	20
chr15	25195999	25196710	25	32
chr22	25198891	25199562	2	6
chr15	25201327	25202018	25	50
chr20	25203719	25204307	21	32
chr22	25206359	25206939	6	11
chr4	25211373	25211873	11	22
chr20	25214971	25215471	2	5
chr4	25217153	25217653	5	8
chr20	25222021	25222521	3	7
chr15	25222241	25222741	3	11
chr22	25226631	25227206	11	7
chr22	25230945	25231445	7	4
chr10	25233117	25233617	10	16
chr10	25240222	25241029	45	50
chr16	25244946	25245446	5	5
chr2	25265718	25266474	13	26
chr15	25277332	25277832	8	5
chr6	25280156	25280794	34	45
chr4	25292074	25292822	9	10
chr4	25301334	25302149	7	5
chr15	25311984	25312484	2	4
chr2	25312493	25313147	19	15
chr6	25313210	25313710	11	9
chr15	25314393	25314893	2	3
chr6	25315327	25315832	13	8
chr4	25332411	25332911	6	7
chr8	25332948	25333448	7	16
chr20	25337084	25337671	28	43
chr21	25341024	25341524	6	5
chr22	25346019	25346694	18	18
chr22	25348112	25349868	114	133
chr10	25357156	25357806	10	6
chr22	25363856	25364356	13	15
chr12	25363933	25364433	4	3
chr22	25363975	25364481	21	24
chr12	25364029	25364583	4	5
chr22	25364169	25364669	19	30
chr20	25370452	25371047	53	82
chr22	25371698	25372198	22	29
chr4	25371889	25372430	5	12
chr22	25372114	25372614	20	17
chr22	25373197	25373909	17	29
chr20	25379644	25380144	6	5
chr22	25381317	25381817	6	10
chr2	25383940	25384440	8	10
chr15	25384736	25385236	3	6
chr22	25389174	25389674	5	4
chr22	25390267	25390890	8	9
chr15	25390567	25391067	1	6
chr22	25392398	25392992	15	25
chr22	25402276	25402848	10	17
chr12	25409676	25410381	16	22
chr14	25412214	25412714	10	12
chr12	25416960	25418149	17	22
chr20	25417660	25418160	11	15
chr2	25419037	25419630	6	11
chr14	25421935	25422435	13	22
chr2	25429838	25430424	7	15
chr2	25438650	25439314	34	41
chr2	25451601	25452273	23	21
chr2	25473219	25475682	221	329
chr22	25479564	25480127	4	8
chr2	25482264	25482991	42	40
chr22	25494555	25495077	13	11
chr2	25499356	25500422	61	95
chr13	25505693	25506440	19	30
chr22	25506679	25507715	36	58
chr20	25512657	25513494	41	52
chr20	25520915	25521415	8	18
chr14	25521315	25521815	8	5
chr2	25533421	25534271	37	59
chr2	25534439	25534939	13	15
chr2	25537759	25538428	39	65
chr14	25538798	25539298	3	3
chr12	25538861	25539547	42	73
chr2	25556400	25557097	18	28
chr2	25559134	25559780	14	14
chr20	25559617	25560117	6	16
chr1	25559624	25560162	29	23
chr20	25559934	25560434	11	18
chr2	25562847	25563513	28	29
chr2	25564208	25564928	27	54
chr1	25566132	25566746	39	32
chr1	25572347	25572970	11	25
chr15	25578168	25578668	10	7
chr1	25580148	25580926	6	17
chr2	25581132	25581825	7	15
chr2	25584749	25585267	4	7
chr15	25587279	25587779	6	4
chr13	25592299	25592799	4	9
chr1	25594238	25594810	6	16
chr2	25599378	25600211	24	30
chr17	25603563	25604074	13	35
chr20	25603613	25604113	10	26
chr17	25603616	25604191	17	40
chr13	25621155	25621655	15	40
chr17	25621619	25622119	35	47
chr17	25659753	25660380	33	50
chr20	25665938	25666757	10	16
chr17	25671909	25672740	64	88
chr17	25675995	25676663	28	46
chr9	25677431	25678352	29	63
chr22	25678239	25679122	30	45
chr17	25680558	25681179	42	58
chr3	25689399	25690029	16	11
chr9	25695548	25696048	6	6
chr6	25710229	25710729	5	8
chr13	25711463	25711963	19	20
chr3	25715470	25715970	7	7
chr9	25716013	25716582	8	12
chr6	25720528	25721079	4	4
chr15	25726224	25727086	35	64
chr16	25727508	25728008	10	6
chr22	25729819	25730319	6	2
chr22	25746391	25746916	8	8
chr18	25755197	25756290	28	43
chr18	25757966	25758466	9	21
chr18	25769168	25769670	0	2
chr22	25781960	25782767	20	37
chr17	25782930	25783632	42	63
chr17	25785494	25785994	14	8
chr3	25789445	25790058	10	11
chr17	25793437	25793937	30	35
chr17	25795542	25796042	14	15
chr17	25800583	25801083	14	17
chr22	25800777	25801428	30	61
chr22	25803518	25804018	12	22
chr17	25806423	25807168	25	13
chr22	25816613	25817803	25	59
chr17	25818715	25819223	19	21
chr17	25821588	25822088	33	27
chr17	25823367	25823952	19	24
chr4	25823485	25823985	7	8
chr17	25823502	25824002	18	25
chr4	25823538	25824146	12	10
chr1	25833432	25833932	2	6
chr22	25833464	25834022	25	36
chr17	25833525	25834091	27	29
chr22	25833613	25834114	22	31
chr17	25833619	25834161	25	27
chr17	25840655	25841291	31	20
chr4	25843762	25844646	24	20
chr4	25847461	25848054	14	17
chr1	25850031	25850531	6	6
chr1	25856002	25857094	23	25
chr22	25858292	25858887	5	8
chr3	25861788	25862432	19	30
chr1	25863556	25864171	8	15
chr4	25863849	25864695	60	98
chr1	25871126	25871626	9	7
chr2	25887321	25888195	12	19
chr15	25889148	25889688	11	12
chr4	25892063	25892712	17	12
chr2	25892306	25892855	17	27
chr4	25892375	25892875	16	16
chr1	25893036	25893536	10	15
chr1	25894848	25895362	15	26
chr2	25895486	25895986	26	62
chr4	25903429	25903929	5	8
chr15	25915132	25915632	15	27
chr2	25920592	25921466	18	19
chr13	25921301	25921801	6	7
chr4	25926992	25927696	7	7
chr1	25936408	25936908	8	9
chr1	25942577	25943421	22	39
chr1	25944576	25945076	12	21
chr1	25945601	25946101	3	5
chr13	25949684	25950184	3	5
chr4	25955291	25955809	4	7
chr6	25963592	25964379	14	18
chr4	25972663	25973163	8	9
chr4	25979542	25980042	9	21
chr6	25991944	25992444	21	26
chr6	25992621	25993233	25	28
chr4	25994907	25995616	29	43
chr6	25999839	26000339	4	4
chr22	26015951	26016797	14	22
chr6	26016464	26017262	30	39
chr6	26026254	26026961	33	57
chr6	26029020	26029520	27	36
chr4	26030222	26030925	31	49
chr4	26031786	26032406	32	25
chr12	26038484	26038984	11	12
chr13	26042581	26043234	18	36
chr13	26052423	26052923	10	13
chr6	26055007	26056085	70	112
chr6	26066114	26066614	10	17
chr12	26091943	26092443	6	9
chr12	26095578	26096078	7	2
chr6	26097447	26098102	8	10
chr1	26097965	26098465	15	9
chr2	26100252	26100860	35	67
chr1	26106725	26107311	11	15
chr2	26118240	26118740	0	2
chr6	26123052	26123559	31	43
chr1	26123061	26123561	18	16
chr6	26123065	26123584	32	41
chr1	26123089	26123645	17	16
chr8	26123225	26123725	14	14
chr1	26124277	26124920	5	5
chr6	26126065	26126760	51	75
chr12	26131822	26132501	9	14
chr2	26135833	26136611	22	23
chr1	26137173	26137829	12	11
chr12	26138701	26139201	13	9
chr7	26140951	26141697	29	36
chr6	26141597	26142097	13	17
chr1	26144354	26144854	14	17
chr12	26145424	26145924	7	19
chr1	26146935	26147555	21	44
chr12	26147568	26148235	13	13
chr5	26148531	26149031	7	5
chr8	26154517	26155223	5	8
chr6	26160036	26160536	20	25
chr8	26166889	26167395	1	4
chr12	26170329	26170838	13	15
chr6	26171970	26172560	31	48
chr6	26175716	26176216	8	5
chr8	26184536	26185189	8	19
chr6	26188280	26188780	42	77
chr7	26188425	26188925	0	10
chr7	26192764	26194063	74	121
chr1	26194301	26194801	7	12
chr7	26195327	26195827	19	24
chr6	26195580	26196080	22	26
chr1	26196124	26196864	10	18
chr6	26197153	26197886	40	71
chr6	26198410	26198910	36	58
chr7	26198579	26199079	10	11
chr1	26201572	26202810	73	115
chr7	26205709	26206375	18	23
chr6	26205912	26206994	68	117
chr17	26206933	26207595	8	12
chr7	26208842	26209342	14	13
chr6	26215569	26216132	25	52
chr17	26215836	26216377	24	23
chr1	26218897	26219514	22	29
chr2	26220401	26221036	9	14
chr1	26221638	26222471	13	14
chr7	26222654	26223154	15	6
chr10	26223585	26224085	21	56
chr7	26223646	26224146	10	12
chr6	26223825	26224325	44	59
chr10	26223828	26224328	10	29
chr6	26223922	26224611	58	67
chr6	26225983	26226483	39	50
chr7	26226996	26227885	19	31
chr7	26228420	26228920	11	13
chr7	26230134	26230634	5	3
chr8	26231460	26231967	3	1
chr1	26231972	26232472	47	61
chr6	26233022	26234161	69	126
chr7	26233806	26234306	7	17
chr6	26233819	26234319	37	66
chr7	26233870	26234370	8	18
chr6	26233933	26234433	46	72
chr2	26234699	26235278	15	20
chr4	26240267	26240767	15	17
chr2	26240671	26241480	21	27
chr6	26241212	26241815	36	52
chr7	26241579	26242079	70	116
chr6	26241612	26242112	33	30
chr7	26241657	26242157	65	111
chr17	26242643	26243143	0	3
chr1	26248928	26249728	39	79
chr7	26253671	26254171	8	13
chr6	26258428	26258928	5	15
chr2	26266794	26267294	9	13
chr17	26266889	26267389	8	15
chr12	26266927	26267625	46	69
chr6	26269131	26269707	17	28
chr6	26284655	26285155	36	85
chr6	26286385	26286901	25	41
chr6	26299395	26300182	15	20
chr4	26299849	26300505	39	52
chr4	26301715	26302401	30	32
chr6	26305165	26305892	21	28
chr8	26305554	26306443	33	40
chr8	26306621	26308028	77	105
chr1	26320015	26320573	9	5
chr4	26322038	26323286	98	136
chr15	26327247	26327869	33	38
chr4	26332155	26333490	25	27
chr1	26336522	26337054	8	11
chr1	26337334	26337919	7	15
chr6	26341744	26342297	5	12
chr7	26346358	26346991	19	18
chr1	26361594	26362321	14	27
chr17	26367935	26368942	30	51
chr8	26369664	26370615	29	32
chr8	26371991	26372827	8	15
chr8	26386162	26386662	0	2
chr2	26394258	26394806	6	4
chr2	26396501	26397588	32	66
chr2	26401628	26402930	64	94
chr1	26405625	26406125	17	18
chr2	26407387	26408203	31	66
chr2	26409896	26410396	5	12
chr1	26421112	26421736	19	17
chr8	26428553	26429310	17	17
chr8	26433814	26434824	74	125
chr8	26435879	26436852	78	98
chr1	26437231	26437763	31	52
chr7	26437797	26438994	52	102
chr7	26460171	26460671	14	15
chr6	26474028	26474564	25	26
chr6	26475154	26475751	17	20
chr6	26476471	26476971	12	14
chr15	26480446	26480971	21	38
chr1	26481326	26481826	6	14
chr1	26482728	26483228	7	16
chr13	26485097	26485645	14	24
chr15	26487523	26488195	22	37
chr1	26487919	26488630	17	50
chr1	26490733	26491329	34	36
chr8	26494393	26494953	25	38
chr1	26495306	26495817	13	18
chr8	26498922	26499422	27	31
chr6	26520690	26521371	37	65
chr2	26521300	26522225	61	74
chr2	26522423	26523045	34	36
chr1	26527420	26528022	23	27
chr6	26529035	26529535	11	12
chr6	26532899	26533649	28	51
chr4	26535428	26535928	7	7
chr6	26537361	26538046	25	50
chr2	26541611	26542218	17	15
chr13	26545179	26545769	12	10
chr6	26550683	26551206	40	55
chr13	26551132	26551723	30	47
chr6	26551258	26551758	17	17
chr13	26551261	26551809	28	41
chr13	26552353	26552853	22	34
chr2	26552918	26553460	8	12
chr6	26553337	26554653	21	34
chr13	26554238	26554786	10	8
chr17	26554425	26554984	31	53
chr6	26556665	26557165	11	4
chr2	26562367	26563079	17	16
chr6	26568128	26568718	8	20
chr6	26571881	26572575	9	14
chr6	26575691	26576191	5	1
chr4	26576086	26576586	5	4
chr6	26577324	26577824	4	12
chr17	26578317	26578817	18	37
chr2	26578323	26578823	12	22
chr2	26580489	26580989	9	11
chr4	26590774	26591700	9	13
chr13	26591727	26592227	7	5
chr6	26593900	26594400	5	5
chr6	26595000	26595500	5	10
chr6	26595942	26596524	10	22
chr13	26599309	26599887	8	14
chr1	26601904	26602636	10	18
chr6	26607631	26608183	8	10
chr1	26608251	26609388	25	35
chr1	26611402	26611912	6	10
chr13	26611459	26611996	10	10
chr1	26611646	26612756	12	25
chr6	26613957	26614881	13	38
chr1	26616858	26617780	46	63
chr13	26625765	26626702	19	33
chr1	26629284	26629784	16	7
chr13	26636921	26637421	12	5
chr1	26642698	26643198	16	16
chr1	26646049	26646549	5	14
chr1	26647697	26648567	15	11
chr4	26649251	26649915	12	16
chr1	26662672	26663272	28	42
chr17	26663324	26663875	19	25
chr3	26665632	26666256	7	19
chr3	26670715	26671215	2	5
chr1	26672141	26672641	10	12
chr17	26674256	26674756	12	7
chr1	26677191	26677746	29	36
chr3	26681981	26682481	4	7
chr1	26686433	26687283	36	66
chr1	26687403	26687903	13	18
chr1	26690207	26690738	9	10
chr3	26693698	26694198	7	9
chr17	26708292	26709008	7	9
chr17	26711297	26711973	11	17
chr17	26729129	26729779	12	15
chr1	26730154	26730654	5	5
chr17	26734600	26735363	34	44
chr1	26734894	26735415	10	16
chr1	26735784	26736509	75	92
chr1	26737918	26738571	99	123
chr1	26738818	26739459	50	76
chr1	26743377	26743914	11	17
chr17	26743673	26744261	2	6
chr1	26745327	26745885	20	18
chr1	26756059	26756572	13	21
chr13	26760395	26760963	11	13
chr1	26796048	26796548	8	7
chr22	26812672	26813288	10	14
chr1	26826543	26827879	103	139
chr22	26828075	26828785	11	12
chr17	26834698	26835198	16	17
chr1	26857422	26858176	33	47
chr4	26858924	26859560	37	57
chr17	26867189	26867689	6	11
chr1	26868067	26868887	30	44
chr17	26871297	26871797	5	8
chr17	26875034	26875595	7	16
chr4	26875434	26876041	9	12
chr17	26876321	26876892	4	9
chr7	26897071	26897810	12	14
chr7	26898216	26898716	12	4
chr22	26898868	26899503	19	22
chr10	26910959	26911611	18	27
chr9	26936289	26937014	18	23
chr17	26940137	26940637	5	8
chr2	26944045	26944653	20	19
chr22	26946177	26946718	17	15
chr1	26947030	26947797	63	91
chr22	26950915	26951541	35	40
chr22	26959622	26960122	26	20
chr22	26961104	26961604	16	25
chr22	26962940	26963496	26	35
chr22	26964039	26964721	33	51
chr2	26972742	26973633	23	33
chr9	26973920	26974420	10	12
chr9	26974713	26975310	24	31
chr22	26975096	26975750	31	41
chr9	26975698	26976766	59	57
chr22	26976348	26976974	32	27
chr2	26977958	26978743	16	23
chr21	26980303	26980879	9	20
chr2	26980703	26981439	27	49
chr12	26985046	26985546	18	28
chr21	26986754	26987254	4	2
chr7	26988196	26988782	27	49
chr2	26990043	26990543	9	13
chr16	26997223	26997723	23	45
chr22	26997421	26997921	11	9
chr22	27003659	27004445	5	19
chr15	27004525	27005025	7	8
chr12	27006469	27007153	8	11
chr15	27006658	27007158	12	21
chr22	27009716	27010307	8	10
chr15	27011062	27011740	40	44
chr15	27012236	27012736	49	58
chr22	27012273	27012773	19	25
chr15	27012279	27012881	53	66
chr21	27012466	27012986	10	13
chr15	27016555	27017369	41	53
chr22	27016919	27017419	5	9
chr15	27016968	27017468	32	48
chr6	27017908	27018505	7	5
chr1	27018650	27019229	26	43
chr1	27019333	27019948	27	47
chr10	27022940	27023524	20	20
chr1	27023429	27023947	79	108
chr10	27023975	27024475	10	8
chr1	27024275	27024920	34	76
chr1	27028167	27028667	1	11
chr21	27030571	27031272	12	10
chr17	27031755	27032516	9	25
chr2	27034885	27035385	9	5
chr12	27037669	27038169	7	4
chr22	27038548	27039319	77	72
chr22	27041092	27041659	28	38
chr5	27041304	27041804	6	6
chr22	27043880	27044380	33	43
chr17	27043954	27044454	61	86
chr22	27043969	27044529	29	43
chr5	27048745	27049245	8	8
chr13	27049490	27050213	30	45
chr1	27049827	27050329	13	22
chr13	27049837	27050337	25	40
chr1	27049838	27050338	13	22
chr13	27049868	27050368	24	40
chr17	27053774	27054274	30	35
chr22	27054559	27055243	44	84
chr22	27056905	27057473	22	34
chr22	27061180	27061876	10	12
chr6	27064576	27065076	15	25
chr22	27064726	27065226	14	13
chr22	27067403	27067903	17	17
chr2	27069245	27069764	4	11
chr22	27070142	27070642	14	17
chr2	27071783	27072427	11	10
chr17	27071975	27072475	54	83
chr2	27071980	27072480	4	7
chr17	27072019	27072519	51	80
chr2	27072032	27072535	4	8
chr17	27072359	27073357	75	136
chr22	27073411	27073911	6	3
chr17	27073689	27074275	37	49
chr22	27074912	27075521	11	16
chr9	27075837	27076337	4	10
chr17	27077016	27077629	18	18
chr22	27077187	27077852	24	26
chr15	27083694	27084488	9	20
chr5	27083997	27084497	26	29
chr22	27085602	27086232	13	16
chr9	27086876	27087376	6	2
chr15	27086881	27087488	15	28
chr17	27088083	27088740	42	60
chr13	27092464	27093241	24	32
chr9	27094380	27094880	1	5
chr6	27094551	27095180	10	13
chr13	27096511	27097011	6	1
chr8	27099228	27099728	6	4
chr6	27101458	27101961	39	52
chr15	27109849	27110349	7	12
chr15	27112610	27113431	36	76
chr1	27113100	27113600	24	24
chr15	27113152	27113652	18	31
chr1	27113205	27113709	23	29
chr6	27113485	27114005	57	82
chr8	27114350	27114850	12	13
chr1	27115457	27115957	16	20
chr9	27117250	27118081	16	20
chr8	27118971	27119471	5	4
chr16	27121193	27121693	16	34
chr10	27121871	27122371	5	6
chr6	27125311	27126203	20	33
chr1	27126079	27126876	22	27
chr8	27131860	27132506	25	37
