chr20	5296114	5296614	15	17
chr7	5306038	5306538	11	11
chr9	5309832	5310332	7	3
chr7	5310225	5310725	6	4
chr5	5326263	5326763	27	23
chr9	5326271	5326771	3	6
chr9	5326948	5327637	19	24
chr7	5334830	5335330	12	11
chr7	5336339	5336878	3	9
chr19	5338533	5339147	50	80
chr19	5339574	5340259	98	153
chr19	5345967	5346467	7	8
chr19	5352050	5352730	25	50
chr17	5403001	5403580	10	15
chr17	5411999	5412806	7	5
chr10	5427005	5427530	17	21
chr9	5428415	5428915	11	13
chr20	5428960	5429744	7	17
chr20	5432547	5433047	24	27
chr17	5444867	5445367	9	6
chr7	5446857	5447604	32	57
chr10	5454377	5455586	93	160
chr7	5458232	5458909	15	21
chr10	5458634	5459308	19	18
chr9	5458993	5459493	13	14
chr7	5459063	5459563	27	23
chr7	5460663	5461163	31	60
chr20	5462814	5463314	3	5
chr7	5465181	5465735	44	85
chr20	5465636	5466136	5	8
chr7	5466187	5466956	87	167
chr7	5467248	5468067	83	103
chr7	5468534	5469269	48	86
chr10	5476040	5476572	11	6
chr10	5482925	5483502	8	11
chr20	5506768	5507268	6	9
chr10	5508133	5508950	60	67
chr20	5509291	5509791	4	6
chr20	5510215	5510863	11	7
chr10	5511055	5511757	21	16
chr7	5517488	5518083	23	31
chr10	5518859	5520036	58	65
chr7	5526352	5526988	21	16
chr10	5527924	5528635	11	19
chr10	5530533	5531144	18	22
chr7	5531754	5532346	21	22
chr7	5534222	5534810	20	34
chr12	5537269	5537769	8	10
chr12	5538865	5539466	8	8
chr12	5540943	5541608	22	36
chr12	5541720	5542727	28	45
chr18	5542939	5543665	60	112
chr10	5556116	5556616	8	6
chr7	5560675	5561175	13	6
chr7	5564132	5566830	85	88
chr7	5569232	5569732	58	159
chr7	5571063	5571984	121	238
chr7	5572287	5572787	67	84
chr18	5581579	5582368	16	16
chr19	5585229	5586328	55	94
chr12	5587551	5588051	4	10
chr12	5589250	5590437	46	61
chr7	5594523	5595139	66	102
chr7	5595569	5596668	153	245
chr7	5601618	5603488	165	301
chr12	5605831	5606331	1	4
chr7	5608899	5610146	62	101
chr7	5614457	5615073	34	53
chr9	5615072	5615572	4	11
chr11	5618920	5619672	13	21
chr7	5620540	5621040	19	17
chr12	5621240	5621740	5	11
chr11	5621303	5622110	10	13
chr10	5625474	5625974	13	10
chr7	5625963	5626463	6	12
chr12	5626032	5626532	14	16
chr18	5628312	5629006	32	51
chr18	5629788	5630916	24	48
chr7	5633860	5634537	79	145
chr7	5635831	5636331	34	42
chr7	5637990	5638800	41	50
chr16	5640324	5640943	15	18
chr16	5643460	5643960	18	18
chr7	5646844	5647535	30	46
chr9	5650429	5650964	11	8
chr16	5654401	5655031	18	17
chr10	5664930	5665457	8	19
chr19	5667618	5668316	27	25
chr16	5685044	5685902	16	17
chr19	5686616	5687384	32	45
chr19	5692256	5693182	17	14
chr12	5696687	5697192	15	24
chr19	5698304	5698804	8	7
chr16	5699899	5700399	14	13
chr10	5700888	5701587	25	24
chr11	5711392	5712374	26	24
chr20	5712792	5713292	3	0
chr20	5733975	5734708	26	26
chr10	5734392	5735082	24	70
chr10	5739839	5740339	10	19
chr4	5753848	5754535	44	83
chr19	5782369	5782869	15	3
chr19	5783598	5784098	12	6
chr10	5793903	5794520	23	33
chr19	5794104	5794604	4	5
chr19	5802120	5802786	12	10
chr19	5803790	5804376	13	35
chr19	5804681	5805391	20	39
chr19	5805596	5806317	22	32
chr20	5805866	5806366	9	7
chr2	5813256	5813904	22	27
chr19	5826454	5826954	11	11
chr19	5827794	5828378	28	54
chr19	5829049	5829719	36	52
chr9	5833846	5834346	3	15
chr7	5835848	5836348	6	6
chr2	5836140	5838017	175	299
chr9	5839309	5840036	31	43
chr2	5843128	5843906	21	18
chr9	5864197	5864697	4	7
chr2	5865965	5866765	45	69
chr4	5884554	5885122	19	16
chr9	5886144	5886644	4	9
chr4	5888901	5889676	78	109
chr18	5890429	5890980	19	44
chr19	5891508	5892240	7	23
chr4	5891747	5892372	32	56
chr19	5892142	5893020	21	27
chr19	5893819	5894319	10	8
chr4	5894445	5895076	28	30
chr18	5894580	5895080	35	86
chr4	5894654	5895154	15	20
chr4	5907428	5907977	10	11
chr18	5908858	5909358	9	9
chr4	5914284	5914821	18	28
chr20	5914454	5914954	8	10
chr10	5915118	5915733	5	3
chr10	5930833	5931333	35	42
chr10	5937955	5938644	11	4
chr18	5941718	5942457	21	32
chr20	5950104	5950613	0	1
chr19	5951288	5951811	21	29
chr19	5967900	5968728	30	50
chr17	5972133	5972798	4	10
chr17	5980844	5981634	16	17
chr17	5982421	5983005	17	24
chr17	5987400	5987900	16	18
chr19	5987402	5987902	4	2
chr17	5987434	5987934	14	19
chr19	5987501	5988001	7	3
chr19	5990416	5990940	11	17
chr9	5996846	5997346	9	2
chr17	6004964	6005697	36	49
chr9	6006897	6007487	15	30
chr9	6023885	6024454	8	8
chr20	6032673	6033509	26	32
chr1	6040439	6041108	24	50
chr17	6042198	6042773	29	39
chr1	6062843	6063575	18	17
chr1	6063798	6064298	12	16
chr17	6065554	6066054	19	40
chr7	6065711	6066211	17	13
chr9	6080155	6080745	15	28
chr20	6088983	6089483	6	12
chr1	6093890	6094550	12	13
chr20	6101013	6101513	11	9
chr1	6112960	6113460	8	2
chrX	6118805	6119305	5	4
chr7	6120827	6121438	28	67
chr20	6121473	6121973	9	2
chr20	6123219	6123719	1	4
chr10	6128182	6128735	12	17
chrX	6132483	6132983	4	10
chr10	6137729	6138229	7	11
chr10	6139049	6139549	15	8
chr10	6146666	6147166	12	13
chr10	6150395	6151244	9	20
chr10	6186557	6187884	71	140
chr10	6193170	6193670	12	21
chr12	6193404	6193904	24	17
chrX	6197271	6197992	23	45
chr4	6200504	6201219	19	25
chr10	6205340	6205960	37	46
chr7	6211270	6211770	11	29
chr19	6217082	6217582	36	40
chr4	6223519	6224250	14	15
chr10	6224061	6224768	11	31
chr10	6233317	6233817	8	10
chr10	6245508	6247285	46	73
chr4	6252093	6252742	4	13
chr10	6253607	6254178	16	19
chr4	6258940	6259466	27	19
chr10	6260983	6261483	8	13
chr8	6264625	6265209	50	87
chr4	6265716	6266531	13	8
chr1	6267157	6267657	4	15
chr1	6269047	6269820	16	24
chr11	6272267	6272767	3	2
chr19	6272303	6272803	28	40
chr11	6272408	6272923	4	4
chr19	6273589	6274617	27	46
chr4	6276022	6276522	16	13
chr8	6281389	6281889	8	9
chr11	6281516	6282016	7	7
chr8	6282030	6282530	10	13
chr4	6282313	6282813	10	10
chr8	6282438	6283171	7	14
chr12	6288485	6288985	16	14
chr11	6291145	6291664	4	5
chr1	6298622	6299508	72	140
chr1	6300266	6300917	53	70
chr1	6301879	6302713	69	105
chr11	6302614	6303238	10	6
chr12	6302870	6303431	15	19
chr11	6302931	6303431	6	5
chr12	6302941	6303441	11	15
chr11	6302987	6303494	5	4
chr12	6303129	6303629	18	10
chr12	6304756	6305391	22	23
chr1	6305096	6306373	46	81
chr1	6309139	6309873	23	24
chr4	6310560	6311268	17	54
chr7	6311233	6311733	14	32
chr12	6314173	6314808	44	66
chr12	6316788	6317288	18	20
chr1	6319808	6320308	8	22
chr11	6319814	6320330	13	34
chr1	6319837	6320502	22	35
chr1	6321561	6322061	7	19
chr12	6324060	6324768	52	93
chr11	6324803	6325389	27	24
chr1	6328568	6329068	9	8
chr11	6328977	6329477	12	14
chr17	6332331	6332831	6	10
chr1	6333192	6333692	24	30
chr11	6336826	6337401	9	9
chr17	6339026	6339730	36	38
chr11	6340138	6340812	52	95
chr17	6340569	6341424	36	51
chr11	6343206	6343706	20	17
chr17	6343231	6343731	16	23
chr11	6344486	6345063	22	40
chr11	6347168	6347682	7	17
chr5	6350620	6351120	3	6
chr17	6353840	6354569	21	41
chr17	6356835	6357454	27	31
chr17	6357727	6358319	32	68
chr19	6357976	6358476	8	12
chr17	6357986	6359090	78	173
chr5	6359942	6360649	8	14
chr11	6360392	6360892	7	8
chr17	6364857	6365525	23	36
chr19	6373354	6373912	21	30
chr11	6374541	6375041	5	3
chr17	6376179	6376743	18	18
chr11	6384109	6384640	3	8
chr7	6385992	6386578	14	25
chr12	6387386	6388177	63	123
chr7	6395333	6395833	12	11
chr7	6398722	6399222	3	9
chr17	6399141	6399682	28	43
chr4	6404641	6405141	9	10
chr9	6412040	6412581	42	76
chr19	6412226	6412984	24	26
chr12	6412926	6413426	5	7
chr19	6417595	6418273	13	11
chr4	6418374	6418874	14	18
chr12	6421607	6422232	21	19
chr7	6425072	6425572	20	17
chr12	6425910	6426410	19	16
chr11	6426086	6426886	11	16
chr12	6432154	6432977	76	116
chr12	6435559	6436059	21	21
chr1	6438282	6438782	14	16
chr12	6438380	6439022	23	30
chr12	6445344	6445917	65	126
chr1	6445462	6445962	42	72
chr12	6445468	6445968	56	95
chr1	6445469	6445970	42	72
chr12	6445515	6446015	59	96
chr1	6445555	6446106	42	78
chr12	6445627	6446127	62	93
chr1	6445631	6446131	38	73
chr12	6445729	6446229	70	106
chr1	6445733	6446233	49	76
chr11	6448546	6449046	9	9
chr4	6448728	6449228	10	11
chr1	6452463	6452963	22	47
chr7	6455981	6456481	14	17
chr19	6457965	6458465	13	23
chr17	6458663	6459346	30	59
chr4	6464970	6465470	5	14
chr17	6470644	6471272	25	22
chr12	6472440	6473083	19	42
chr4	6472606	6473106	16	52
chr12	6472610	6473110	20	38
chr8	6473671	6474171	10	12
chr1	6474205	6474705	9	5
chr17	6474276	6474776	17	12
chr1	6474329	6474906	13	9
chr7	6474871	6475587	11	7
chr19	6475399	6475899	15	23
chr5	6475865	6476384	13	10
chr19	6475956	6476785	27	42
chr17	6478530	6479030	21	30
chr12	6480192	6480759	33	40
chr1	6480595	6481208	14	7
chr1	6483443	6484299	14	15
chr12	6485440	6486253	84	123
chr7	6486550	6487129	30	53
chr11	6490223	6490791	17	17
chr1	6498218	6498718	4	8
chr1	6500316	6501004	11	23
chr1	6507006	6508482	90	168
chr1	6508671	6509286	30	46
chr1	6514520	6515671	33	51
chr19	6516028	6517163	17	34
chr7	6516823	6517323	6	6
chr1	6519846	6521243	57	76
chr7	6522667	6523290	38	73
chr1	6530704	6531947	16	26
chr8	6531702	6532202	3	2
chr12	6532750	6533250	8	8
chr1	6534060	6534785	30	34
chr1	6535353	6536014	27	22
chr17	6542608	6543108	28	40
chr7	6542980	6543891	73	124
chr12	6543539	6544039	20	26
chr7	6543682	6544405	48	88
chr1	6545041	6545746	71	144
chr1	6546064	6546938	27	47
chr1	6549715	6551070	96	172
chr19	6551685	6552185	10	22
chr7	6556041	6556606	21	12
chr8	6556623	6557451	12	18
chr18	6557212	6557730	8	10
chr1	6557260	6557945	25	34
chr17	6557907	6558570	14	32
chr4	6564804	6565440	29	50
chr4	6565734	6566234	7	11
chr7	6565949	6566661	32	59
chr17	6569385	6569885	4	2
chr7	6570445	6571026	31	48
chr12	6574680	6575252	8	5
chr1	6579848	6580509	5	16
chr5	6582918	6583667	19	41
chr4	6584660	6585372	7	9
chr10	6584955	6585455	7	14
chr19	6587068	6587568	6	4
chr4	6588593	6589093	3	4
chr8	6590611	6591197	11	13
chr10	6606465	6606965	5	7
chr8	6607280	6607817	10	14
chr7	6608491	6609164	14	11
chr12	6616117	6616970	32	58
chr10	6620511	6621581	23	37
chr10	6623791	6624291	22	24
chr9	6625141	6625641	5	10
chr11	6627957	6628580	48	94
chr9	6630239	6631221	22	16
chr9	6632562	6633196	15	13
chr1	6632726	6633226	9	9
chr9	6632818	6633318	13	17
chr18	6633341	6633841	10	18
chr4	6634772	6635789	31	49
chr9	6640196	6640696	11	11
chr12	6641462	6641962	40	60
chr7	6641694	6642268	9	4
chr11	6641947	6642447	8	11
chr12	6642007	6642507	61	110
chr11	6642070	6642570	9	12
chr12	6642453	6642953	75	158
chr12	6644074	6644574	81	173
chr9	6644184	6644684	15	39
chr12	6648045	6648598	10	10
chr9	6648114	6648614	17	18
chr12	6648809	6649309	10	16
chr5	6649143	6649901	22	25
chr12	6649461	6650125	21	35
chr11	6651052	6652072	31	43
chr8	6658072	6658694	8	19
chr4	6660154	6660768	22	24
chr1	6661078	6661995	69	131
chr12	6663278	6663800	9	15
chr7	6663301	6663801	8	13
chr12	6663330	6663830	10	15
chr1	6663887	6664563	56	92
chr7	6667258	6667758	2	4
chr11	6668219	6668864	22	28
chr8	6673513	6674013	10	6
chr1	6674281	6674889	75	162
chr20	6678633	6679133	13	8
chr7	6679983	6680536	12	13
chr9	6680991	6682330	151	300
chr4	6682178	6683371	16	12
chr5	6686992	6687501	1	9
chr8	6687578	6688078	7	10
chr11	6688864	6689364	7	13
chr10	6689669	6690187	18	17
chr4	6690463	6691236	33	31
chr10	6690865	6691411	15	16
chr4	6691615	6692160	14	12
chr8	6691766	6692323	49	96
chr4	6691856	6692356	14	8
chr9	6692583	6693250	45	83
chr1	6694599	6695187	11	7
chr8	6698091	6698753	12	15
chr7	6698904	6699404	13	15
chr5	6701179	6701679	8	11
chr8	6701882	6702382	14	10
chr4	6702929	6703705	8	8
chr7	6703425	6703985	27	38
chr9	6703946	6704676	54	82
chr19	6710354	6711152	17	23
chr5	6712137	6712661	39	81
chr12	6712196	6712696	27	28
chr5	6712216	6712775	49	99
chr5	6712924	6713669	66	101
chr12	6715014	6715851	101	160
chr19	6718249	6719080	16	15
chr5	6719883	6720383	7	9
chr8	6721314	6721814	5	9
chr5	6721572	6722072	9	12
chr12	6721918	6722418	41	64
chr4	6722006	6722506	14	6
chr12	6722209	6723574	106	207
chr5	6727467	6728912	24	28
chr4	6728759	6729259	30	15
chr18	6728846	6729357	23	44
chr4	6728874	6729429	28	19
chr12	6729303	6729899	22	59
chr19	6730220	6730735	13	20
chr5	6730239	6730739	10	11
chr19	6730244	6730822	17	20
chr4	6732558	6733058	12	7
chr19	6736611	6737111	39	66
chr19	6738301	6738801	42	60
chr19	6740509	6741049	57	95
chr20	6743551	6744051	19	9
chr19	6743979	6744479	25	15
chr20	6744053	6744553	19	19
chr19	6744091	6744591	26	17
chr20	6745264	6745764	17	14
chr1	6749400	6749900	8	11
chr20	6749763	6750263	5	13
chr20	6750696	6751275	23	41
chr18	6752336	6752965	39	58
chr19	6752500	6753926	79	141
chr1	6754008	6754798	61	70
chr4	6754695	6755195	17	17
chr9	6758166	6758770	37	81
chr9	6764851	6765351	36	51
chr9	6765613	6766113	29	34
chr19	6765824	6766324	36	64
chr7	6765828	6766328	7	9
chr19	6765908	6766474	43	82
chr18	6766438	6766938	8	9
chr20	6767111	6767611	2	2
chr20	6768064	6768621	9	11
chr7	6769009	6769801	64	116
chr9	6771553	6772279	50	46
chr19	6773346	6773846	20	36
chr18	6776102	6776818	10	15
chr9	6777101	6777778	62	82
chr4	6777311	6777811	8	7
chr9	6777322	6777822	38	55
chr18	6781297	6781797	17	24
chr4	6781375	6781903	9	15
chr4	6784975	6785609	33	82
chr12	6797733	6798233	52	97
chr10	6805123	6805623	12	18
chr12	6806813	6807338	14	15
chr10	6837173	6837673	16	16
chr12	6844930	6845430	11	21
chr1	6845894	6846520	55	112
chr18	6861006	6861506	10	19
chr12	6862681	6863181	26	62
chr7	6866572	6867072	5	6
chr12	6873164	6873809	39	57
chr12	6877526	6878536	56	109
chr18	6879284	6880042	32	45
chr12	6882722	6883401	35	61
chr18	6886025	6886674	10	13
chr12	6887514	6888650	37	48
chr20	6889248	6889748	16	27
chr4	6893975	6894748	10	14
chr7	6897146	6897646	5	6
chr18	6899201	6900124	17	12
chr4	6904006	6904506	11	7
chr17	6908142	6908642	1	3
chr4	6912009	6912509	21	36
chr17	6916344	6916844	18	46
chr4	6918383	6918883	14	15
chr4	6919197	6919971	27	25
chr4	6921715	6922215	11	6
chr17	6925199	6925838	24	45
chr17	6926882	6927459	14	26
chr12	6927213	6927950	19	30
chr12	6928177	6928677	7	12
chr12	6934450	6935239	26	25
chr12	6936358	6937011	48	54
chr12	6938470	6939016	46	73
chr7	6941574	6942161	15	15
chr4	6941973	6942473	19	16
chr12	6944686	6945186	4	8
chr4	6944837	6945337	13	25
chr12	6944881	6945393	6	8
chr17	6945725	6946225	17	41
chr4	6946767	6947267	15	20
chr12	6948937	6949437	11	18
chr8	6949235	6949907	14	35
chr17	6949793	6950293	9	14
chr12	6960015	6960515	40	79
chr8	6961967	6962468	12	11
chr4	6963939	6964653	25	31
chrX	6968211	6968711	8	6
chr4	6974344	6975167	62	113
chr12	6975232	6975994	26	38
chr12	6981346	6981903	32	38
chr4	6988463	6989239	48	92
chr12	7000128	7000728	43	67
chrX	7006932	7007432	6	6
chr4	7009489	7010146	29	24
chr12	7024378	7025161	40	60
chrX	7027039	7027539	3	5
chrX	7028094	7028594	8	6
chr12	7033190	7035462	188	325
chrX	7035669	7036169	5	7
chr17	7035881	7036381	52	66
chr4	7036228	7036864	19	15
chr12	7046052	7047496	109	178
chr6	7051174	7051883	57	86
chr4	7051443	7051943	6	6
chr6	7051454	7052560	86	146
chr4	7052070	7052570	8	7
chr6	7052083	7052583	22	66
chr12	7053539	7054039	54	99
chr12	7055200	7055916	45	80
chr2	7055422	7055947	4	8
chr12	7055451	7055963	34	48
chr2	7055524	7056024	4	8
chr12	7070210	7070710	23	62
chr12	7070955	7071618	86	120
chr4	7072263	7073073	3	5
chr12	7073960	7074646	44	33
chr4	7075154	7075772	7	4
chr17	7077194	7077884	23	45
chr17	7080483	7081177	41	89
chr2	7080904	7081424	6	13
chr17	7081249	7081749	29	62
chr17	7094695	7095400	17	17
chr18	7095691	7096191	12	9
chr19	7098796	7099542	49	95
chr4	7103396	7104147	17	26
chr6	7107041	7107541	33	52
chr17	7108182	7108778	23	19
chr6	7108601	7109101	61	75
chr6	7109239	7110047	59	73
chrX	7110807	7111307	5	3
chr17	7111163	7112146	54	88
chr6	7113005	7113505	10	9
chr18	7116013	7116532	8	15
chr6	7116035	7116535	14	10
chr18	7116069	7116674	8	18
chr17	7117300	7118857	80	138
chr17	7124095	7124740	19	24
chr6	7137236	7137736	17	21
chr7	7139063	7139615	18	26
chr7	7139798	7140417	26	30
chr17	7140824	7141556	86	159
chr6	7141063	7141569	36	98
chr17	7141071	7141575	67	135
chr6	7141082	7141594	37	98
chr7	7143059	7144152	21	24
chr12	7144160	7144660	14	12
chr7	7144622	7145595	36	32
chr6	7145913	7146758	54	67
chr17	7146297	7146797	41	55
chr6	7147365	7147865	9	20
chr17	7164208	7165027	121	220
chr17	7183721	7184538	36	55
chr19	7198017	7198629	29	76
chr17	7199509	7200177	14	17
chr17	7211425	7212220	159	269
chr7	7221192	7221692	38	50
chr17	7227285	7227785	7	12
chr17	7233212	7233969	79	123
chr7	7240907	7241709	38	46
chr12	7243241	7243940	16	20
chr7	7247986	7248628	40	46
chr7	7249291	7249880	48	66
chr7	7250035	7250817	59	100
chr7	7251927	7252427	24	32
chr17	7253231	7253865	25	53
chr17	7259296	7260000	16	22
chr5	7261104	7261661	34	29
chr6	7261279	7261874	28	51
chr6	7262185	7262825	23	23
chr12	7265908	7266485	14	7
chr5	7269533	7270062	44	65
chr17	7271462	7272089	28	25
chr19	7283475	7283975	4	5
chr12	7283518	7284393	23	40
chr19	7284113	7284817	12	11
chr17	7287149	7287836	33	48
chr19	7291140	7291647	5	5
chr19	7294851	7295351	10	17
chr17	7297032	7297532	33	37
chr17	7308014	7308519	55	82
chr5	7316277	7316777	8	5
chr5	7321752	7322252	10	15
chr6	7326096	7326596	3	4
chr19	7326590	7327090	6	8
chr5	7330066	7330566	14	8
chr5	7331282	7331782	15	9
chr17	7339351	7339851	42	61
chr17	7340107	7340838	49	79
chr12	7340923	7341604	16	17
chr17	7341188	7341787	34	64
chr17	7343666	7344471	117	186
chr6	7347762	7348274	18	18
chr17	7358727	7359297	16	33
chr5	7364485	7365049	28	56
chr5	7365618	7366118	20	21
chr17	7381964	7383448	142	265
chr5	7392223	7392853	27	42
chr5	7395018	7395551	40	88
chr5	7412637	7413137	11	13
chr5	7419840	7421115	36	54
chr6	7421239	7421739	14	22
chr5	7428957	7429457	11	17
chr6	7431976	7432476	13	12
chr19	7440923	7441698	22	20
chr19	7445308	7446003	12	20
chr10	7449862	7450362	29	39
chr19	7451286	7451786	9	7
chr10	7452357	7452857	17	40
chr10	7452996	7453496	25	36
chr10	7454397	7455017	20	32
chr17	7458611	7459182	13	14
chr17	7460290	7460879	17	26
chr17	7463566	7464706	57	89
chr10	7465409	7465928	8	2
chr10	7466274	7466774	13	18
chr5	7473705	7474211	17	25
chr10	7475177	7475677	8	22
chr17	7476801	7477413	55	119
chr17	7494021	7494635	46	50
chr6	7505493	7506161	20	37
chr11	7520629	7521129	7	12
chr11	7522076	7522576	13	8
chr18	7523780	7524280	13	12
chr6	7532811	7533311	16	14
chr17	7535817	7536380	10	21
chr17	7537507	7538274	22	22
chr6	7542454	7543635	114	158
chr19	7547648	7548427	35	41
chr6	7548752	7549388	9	9
chr17	7554839	7555550	47	54
chr19	7559327	7559827	17	9
chr17	7560169	7560669	15	43
chr19	7565695	7566240	20	35
chr18	7568042	7568701	39	55
chr11	7569989	7570489	5	10
chr19	7570588	7571834	29	44
chr19	7572580	7573416	31	41
chr18	7575052	7575653	6	12
chr19	7577240	7577740	9	11
chr18	7577633	7578255	16	16
chr17	7579690	7580190	34	47
chr17	7580521	7581332	45	69
chr17	7589238	7589997	91	151
chr18	7592257	7592757	7	6
chr11	7592959	7593472	29	33
chr7	7593462	7594059	3	8
chr19	7599656	7600670	70	126
chr6	7600291	7600791	11	21
chr10	7603078	7603578	15	8
chr18	7603426	7603948	16	20
chr19	7605779	7606452	19	31
chr17	7606712	7607473	14	16
chr17	7614803	7615778	17	29
chr19	7615327	7615827	10	20
chr17	7615406	7616115	15	22
chr19	7615809	7616563	26	37
chr11	7616266	7616766	8	9
chr18	7618957	7619457	1	7
chr19	7619737	7620440	17	34
chr7	7621106	7621737	23	31
chr10	7665044	7665544	9	21
chr19	7670170	7670960	12	9
chr10	7677134	7677857	30	42
chr11	7678282	7679139	17	11
chr11	7686776	7687421	5	5
chr19	7688016	7688597	9	6
chr11	7688658	7689180	6	6
chr7	7693046	7693743	8	10
chr7	7701894	7702505	12	13
chr19	7708119	7708683	17	16
chr11	7709238	7709799	9	6
chr10	7709620	7710172	11	18
chr19	7716989	7717506	5	9
chr6	7723202	7723702	1	4
chr7	7726415	7726915	5	9
chr6	7727111	7727958	24	33
chr6	7728530	7729202	12	17
chr10	7729167	7729715	6	5
chr19	7735094	7735908	25	36
chr17	7737102	7737615	20	22
chr17	7738353	7739410	56	100
chr19	7738971	7739560	11	11
chr17	7739475	7740509	67	106
chr1	7740281	7740842	41	84
chr17	7745037	7745779	58	74
chr19	7746326	7746933	40	63
chr17	7746608	7747127	35	57
chr19	7746629	7747162	34	38
chr17	7746724	7747257	37	63
chr19	7746775	7747275	26	42
chr17	7746784	7747438	46	75
chr7	7747356	7748014	22	36
chr17	7747829	7748509	28	51
chr7	7748794	7749380	18	14
chr19	7754152	7754652	10	12
chr17	7754762	7755402	13	19
chr17	7756471	7757013	14	18
chr19	7763612	7764112	13	16
chr1	7763818	7765028	49	94
chr6	7770796	7771296	14	16
chr7	7776308	7777035	11	12
chr9	7780388	7780974	7	7
chr7	7781696	7782196	1	8
chr17	7788123	7790415	106	195
chr12	7790720	7791220	20	29
chr17	7790860	7791443	30	29
chr12	7790946	7791446	22	32
chr17	7790949	7791465	28	28
chr12	7791078	7791578	16	33
chr12	7792577	7793077	8	24
chr12	7798248	7799100	40	51
chr17	7806583	7807101	5	8
chr1	7812611	7813175	17	17
chr7	7813240	7813740	14	13
chr5	7816103	7816829	25	31
chr17	7826030	7826709	24	42
chr12	7830065	7830565	9	13
chr7	7832851	7833351	20	28
chr1	7843192	7843789	41	52
chr12	7847220	7847804	35	53
chr5	7849785	7850803	31	52
chr5	7856875	7857520	8	3
chr19	7864698	7865198	15	25
chr12	7865367	7865867	12	16
chr12	7868613	7869113	15	23
chr6	7869055	7869555	5	13
chr9	7879708	7880351	15	18
chr19	7896283	7896783	14	4
chr10	7897093	7897593	14	11
chr6	7909985	7910527	37	87
chr12	7910696	7911424	45	66
chr4	7912451	7913415	58	76
chrX	7914871	7915371	3	8
chr4	7917723	7918223	13	20
chr19	7918129	7918696	7	13
chr19	7922786	7923405	22	29
chr19	7926918	7928614	47	80
chr4	7931112	7931790	23	20
chr19	7933369	7934628	38	65
chr19	7936258	7937387	44	60
chr4	7939561	7940063	10	6
chr12	7939968	7940843	69	93
chr4	7942754	7943518	23	22
chr12	7950424	7950924	62	100
chr19	7959178	7959678	13	13
chr4	7962583	7963083	12	24
chr20	7964706	7965206	5	7
chr4	7966509	7967009	12	23
chr4	7972094	7972594	17	20
chr7	7974624	7975124	6	6
chr7	7975803	7976303	8	12
chr4	7980319	7980819	23	33
chr4	7981121	7981621	14	26
chr19	7982286	7982997	19	35
chr7	7984148	7984648	11	10
chr12	7984788	7985288	10	13
chr19	7985700	7986214	11	34
chr20	7985794	7986689	11	3
chr20	7987953	7988453	8	6
chr19	7989833	7990513	33	52
chr11	7991394	7992254	24	42
chr19	7992467	7992967	11	9
chr19	7993998	7994604	11	11
chr7	7994284	7994784	8	9
chr12	7999992	8000658	18	32
chrX	8001893	8002393	3	6
chr1	8002194	8002715	9	16
chr7	8009511	8010011	39	69
chr12	8012413	8013297	51	71
chr1	8013847	8014347	9	7
chr19	8017651	8018151	29	20
chr19	8018426	8018926	18	28
chr17	8025006	8025506	7	24
chr12	8034008	8034618	17	17
chr19	8034463	8034963	9	10
chr1	8035108	8035608	5	3
chr17	8036739	8037239	12	31
chr11	8039744	8040244	7	17
chr11	8040429	8041609	26	56
chr17	8041922	8042477	16	35
chr1	8042145	8042645	6	5
chr17	8042518	8043127	40	59
chr12	8043213	8043837	48	79
chr6	8048135	8048635	12	9
chr1	8051725	8052338	25	30
chr4	8051962	8052544	46	61
chr11	8052935	8054007	33	20
chr20	8053809	8054309	12	15
chr17	8054211	8054924	46	35
chr11	8054473	8054973	6	15
chr17	8054478	8055000	46	38
chr11	8054524	8055292	10	19
chr17	8057354	8058073	52	74
chr12	8058112	8059073	68	133
chr17	8059616	8060349	22	44
chr11	8061060	8061560	2	3
chr1	8064557	8065371	38	36
chr19	8066923	8067789	35	62
chr17	8067553	8068151	57	64
chr12	8068496	8068996	25	37
chr12	8069382	8070024	19	22
chr1	8074980	8075480	21	13
chr11	8076632	8077184	7	4
chr17	8076713	8077225	19	56
chr11	8076746	8077246	7	4
chr17	8076748	8077248	18	60
chr11	8076751	8077251	7	4
chr17	8076756	8077388	24	76
chr11	8077496	8077996	10	4
chr1	8078794	8079388	22	33
chr8	8084884	8085447	8	15
chr12	8085616	8086335	23	36
chr1	8087052	8087576	22	24
chr6	8087106	8087606	5	15
chr1	8087108	8087608	20	25
chr11	8088538	8089038	11	8
chr17	8089224	8089780	22	43
chr17	8089919	8090613	27	43
chr12	8090512	8091012	27	45
chr17	8090760	8091426	7	24
chr11	8093603	8094205	14	13
chr19	8093810	8094405	28	38
chr17	8095333	8096013	36	50
chr19	8097922	8098462	19	28
chr11	8102456	8103198	31	56
chr11	8103305	8103805	14	17
chr17	8103424	8104003	24	29
chr8	8103574	8104074	10	6
chr11	8105119	8105619	9	12
chr12	8111933	8112944	42	80
chr12	8113083	8113803	24	45
chr19	8115252	8115876	8	30
chr19	8118879	8119379	11	16
chr12	8123021	8123759	80	127
chr17	8124415	8125793	104	169
chr17	8126062	8126630	43	64
chr17	8129295	8130652	47	96
chr8	8130748	8131269	2	10
chr6	8131506	8132020	4	8
chr19	8133831	8134425	13	8
chr12	8147634	8148134	15	13
chr12	8171231	8172129	45	61
chr12	8179070	8179753	72	131
chr6	8180445	8180951	18	15
chr8	8181444	8182104	21	30
chr12	8185858	8186358	35	52
