chr10	14226823	14227323	19	46
chr17	14226969	14227469	5	8
chr10	14226987	14227487	16	45
chr17	14227008	14227576	5	10
chr10	14227186	14228026	20	42
chr17	14233908	14235589	71	125
chr3	14245028	14245540	5	16
chr3	14257642	14258377	30	36
chr19	14258960	14259798	27	24
chr19	14260024	14260524	13	25
chr10	14282344	14282844	10	15
chr19	14294476	14294976	20	17
chr20	14311874	14312374	0	4
chr9	14312890	14313390	30	65
chr9	14315085	14315585	55	86
chr19	14315278	14315983	63	95
chr19	14318030	14318585	25	48
chr9	14322458	14322958	43	69
chr19	14328077	14328678	19	19
chr9	14336094	14336594	8	11
chr11	14351574	14352074	19	35
chr10	14352314	14352814	8	5
chr20	14354788	14355288	8	6
chr19	14358143	14358768	39	59
chr20	14358875	14359375	4	7
chr19	14359483	14360090	56	94
chr19	14360333	14360833	40	64
chr11	14361382	14361882	42	85
chr11	14362092	14362694	42	73
chr11	14363418	14364036	38	55
chr3	14370876	14371376	18	21
chr11	14371579	14372079	24	32
chr10	14371625	14372125	13	19
chr11	14371632	14372162	29	36
chr10	14371719	14372219	14	21
chr11	14371722	14372230	34	34
chr10	14371770	14372361	15	21
chr16	14377533	14378592	35	53
chr16	14379219	14379999	44	85
chr16	14380525	14381041	20	29
chr16	14392964	14393753	16	27
chr16	14395020	14395520	19	32
chr11	14396378	14397132	12	24
chr16	14397425	14398094	26	87
chr16	14401794	14402295	34	32
chr11	14402555	14403094	27	45
chr16	14403213	14403779	33	50
chr16	14404264	14404975	62	72
chr10	14406241	14406741	0	3
chr12	14410474	14411146	31	62
chr3	14411148	14411648	9	20
chr12	14412871	14413992	61	132
chr3	14415586	14416086	6	19
chr19	14429500	14430245	13	32
chr3	14432907	14433407	16	11
chr3	14433725	14434388	21	21
chr19	14434043	14434543	9	9
chr12	14436277	14437380	12	15
chr11	14443779	14444279	16	19
chr3	14445039	14445539	38	75
chr19	14448215	14448715	11	10
chr20	14451723	14452223	9	15
chr3	14454344	14455177	46	61
chr19	14459038	14459729	17	30
chr3	14459535	14460035	13	17
chr3	14463877	14464508	33	34
chr10	14467168	14467668	10	17
chr19	14472628	14473142	17	28
chr19	14477412	14478015	15	23
chr19	14486674	14487174	20	14
chr19	14516619	14517333	23	34
chr12	14519921	14520421	21	31
chr19	14523690	14524190	6	12
chr12	14537837	14538594	30	57
chr10	14540991	14541491	3	9
chr9	14542052	14542552	8	16
chr19	14542432	14543000	10	14
chr9	14547130	14547702	26	36
chr12	14547396	14547958	12	22
chr5	14560150	14560650	6	4
chr19	14561114	14561816	17	12
chr11	14562915	14563415	9	11
chr12	14570679	14571179	17	39
chr3	14576152	14576652	36	30
chr10	14578962	14579469	6	8
chr16	14580462	14581006	136	142
chr19	14583050	14583729	36	76
chr19	14583924	14584424	19	28
chr10	14589846	14590583	12	21
chr19	14590697	14591466	33	40
chr10	14597697	14598610	22	35
chr19	14616251	14616785	13	12
chr16	14616392	14616892	15	26
chr10	14626567	14628207	40	57
chr3	14643394	14644814	69	107
chr10	14645525	14646706	64	95
chr19	14647384	14648446	15	29
chr9	14652567	14653067	11	15
chr11	14654920	14655467	1	2
chr11	14665791	14666443	54	85
chr12	14667052	14667552	13	20
chr19	14667230	14667945	15	18
chr19	14669394	14669894	15	27
chr19	14673693	14675858	66	85
chr3	14675378	14675878	4	6
chr19	14675418	14676051	16	8
chr19	14684970	14685531	8	5
chr5	14685596	14686310	4	8
chr19	14688640	14689140	7	11
chr10	14690100	14690600	10	13
chr10	14695404	14695904	7	7
chr5	14695458	14695958	6	6
chr12	14706871	14707371	5	5
chr10	14716270	14716770	6	8
chr16	14727632	14728307	19	39
chr5	14728313	14728973	21	32
chr5	14729917	14730479	20	22
chr16	14730160	14730861	14	24
chr12	14742157	14742997	21	24
chr3	14815062	14815562	23	31
chr12	14818821	14819321	12	21
chr3	14825530	14826157	19	29
chr3	14832714	14833400	9	28
chr3	14837878	14838627	19	19
chr3	14845402	14846067	17	24
chr5	14849851	14850351	7	11
chr3	14851060	14852272	39	68
chr10	14854165	14854665	4	9
chr12	14863411	14863914	23	52
chr3	14864296	14864956	6	22
chr10	14864993	14865493	2	11
chr12	14867255	14867813	33	43
chr3	14878742	14879242	11	9
chr3	14880711	14881242	10	9
chr3	14889263	14890031	35	58
chr3	14894428	14894928	24	29
chr9	14895932	14896432	9	12
chr1	14898258	14899162	17	29
chr10	14900648	14901148	1	4
chr3	14905097	14905801	20	26
chr9	14909911	14910411	18	32
chr11	14912535	14913035	14	32
chr1	14919846	14920563	13	10
chr3	14920921	14921421	20	16
chr12	14922366	14923197	55	132
chr11	14926495	14927284	34	60
chr12	14927771	14928271	28	65
chr11	14929050	14929695	13	12
chr1	14953685	14954321	8	14
chr9	14961356	14961856	9	6
chr3	14962384	14962886	11	13
chr3	14965149	14965649	6	11
chr3	14967228	14967728	9	8
chr3	14983460	14983960	3	8
chr4	14988507	14989138	8	8
chr3	14989639	14990300	60	71
chr11	14991302	14991961	7	6
chr10	14994904	14995404	9	20
chr11	14995413	14996063	8	20
chr11	14996359	14996903	5	9
chr4	15004955	15006515	84	135
chr11	15056638	15057238	15	23
chr19	15084385	15084885	4	7
chr12	15089191	15089717	2	7
chr3	15092922	15093636	14	8
chr3	15094186	15094686	2	6
chr11	15096210	15096728	12	20
chr12	15101662	15102263	13	15
chr12	15103955	15104455	7	6
chr10	15126279	15127131	19	19
chr16	15135255	15135755	6	4
chr11	15135978	15136758	17	30
chr10	15147999	15148969	5	6
chr3	15149470	15150175	9	7
chr3	15156056	15156703	23	27
chr3	15159964	15160688	14	18
chr17	15160504	15161183	9	13
chr17	15163799	15164628	27	32
chr17	15165543	15166683	22	40
chr17	15181501	15182001	9	18
chr12	15189923	15190423	10	8
chr19	15202873	15203373	6	7
chr10	15204968	15205468	5	5
chr6	15208342	15209049	29	49
chr19	15218883	15219383	21	38
chr19	15224178	15224701	8	5
chr16	15237491	15237991	35	50
chr10	15238056	15238556	9	18
chr6	15239738	15240238	34	27
chr16	15240779	15241430	19	27
chr6	15243496	15244061	36	48
chr6	15244824	15245331	70	112
chr16	15248130	15249204	23	46
chr6	15255812	15256312	11	12
chr6	15256550	15257050	13	13
chr6	15259108	15259608	14	18
chr6	15263990	15264621	27	54
chr6	15264976	15265620	19	22
chr6	15268505	15269213	33	36
chr19	15288293	15288866	23	19
chr19	15291812	15292312	13	10
chr9	15296584	15297303	9	12
chr19	15305973	15306473	37	64
chr9	15306074	15306636	23	43
chr19	15306161	15306689	52	68
chr9	15306280	15306825	33	65
chr19	15306380	15307239	65	103
chr19	15310423	15311157	55	97
chr19	15333533	15334733	56	109
chr19	15343849	15344528	41	70
chr3	15349420	15350102	11	11
chr3	15351937	15352718	18	25
chr3	15355594	15356233	19	16
chr10	15358198	15358698	9	12
chr19	15362332	15363061	23	38
chr8	15364085	15364792	16	23
chr3	15365797	15366297	12	17
chr3	15366715	15367254	8	11
chrX	15367083	15367583	1	4
chrX	15368245	15368833	6	10
chr19	15374855	15375355	7	4
chr8	15375380	15375880	5	12
chr4	15378245	15378745	5	13
chr10	15387541	15388041	7	18
chr19	15391809	15392345	13	18
chr17	15393880	15394836	24	53
chr17	15396047	15396620	13	20
chr19	15396665	15397165	10	12
chr3	15397782	15398530	12	26
chr19	15399235	15399735	14	15
chr9	15402930	15403430	9	6
chr3	15403181	15403717	9	25
chr17	15405803	15406736	13	33
chr19	15408395	15408895	14	13
chrX	15409745	15410309	3	9
chr9	15416822	15417439	4	15
chrX	15417023	15417584	11	17
chr9	15417486	15418062	19	18
chr3	15419476	15420133	17	13
chr8	15420119	15420619	7	13
chr10	15420556	15421300	13	14
chr10	15429158	15429658	7	11
chr8	15430695	15431221	23	17
chr9	15430853	15431638	15	14
chr8	15439560	15440578	17	24
chr19	15442166	15443810	162	239
chr8	15443855	15444355	8	16
chr1	15455128	15455632	16	11
chr4	15458954	15459627	5	8
chrX	15465943	15466443	5	2
chr1	15466241	15466859	11	14
chr4	15474376	15474876	9	15
chr4	15480668	15481443	76	100
chr1	15481003	15481691	24	22
chrX	15484348	15484848	6	4
chrX	15489217	15489717	7	7
chrX	15493482	15493982	7	15
chr5	15501364	15501895	13	26
chr9	15501747	15502247	8	5
chr9	15509958	15510487	44	88
chr9	15512537	15513546	72	122
chr1	15513070	15513800	40	85
chr9	15513305	15513805	38	57
chr1	15513328	15513828	29	66
chr9	15513340	15513840	39	53
chr16	15521424	15521924	6	11
chr1	15523360	15523928	26	33
chr9	15532838	15533620	18	14
chr1	15533131	15533765	46	65
chr9	15533300	15533800	11	7
chr19	15543273	15544173	31	50
chr5	15543816	15544316	12	19
chr19	15543944	15544444	21	26
chr4	15545539	15546186	21	28
chr17	15548816	15549460	21	23
chr19	15549796	15550296	8	10
chr5	15553546	15554210	35	47
chr5	15554401	15555135	42	37
chr17	15554728	15555501	21	29
chr5	15555277	15555777	33	40
chr19	15559484	15559984	13	26
chr19	15562807	15563822	26	35
chr19	15567587	15568431	19	21
chr16	15576081	15576622	7	13
chr19	15580301	15580916	8	17
chrX	15598156	15598656	7	8
chr16	15603383	15604210	27	33
chr6	15621716	15622216	6	14
chr21	15625995	15626495	0	9
chr6	15642125	15642834	7	13
chr4	15651381	15652138	15	24
chr3	15673905	15675217	47	84
chr6	15674847	15675531	14	17
chr6	15684792	15685292	7	7
chr4	15686115	15686615	21	29
chr2	15686653	15687153	5	5
chr6	15691417	15692114	4	12
chr4	15691953	15692563	7	16
chr4	15696879	15697499	6	10
chr4	15702269	15702799	9	5
chr1	15710762	15711392	31	33
chr1	15712624	15713236	17	31
chr1	15714781	15715281	16	29
chr2	15717134	15717821	5	4
chr1	15753381	15754207	22	18
chr1	15757399	15758037	8	17
chrX	15764672	15765172	9	9
chrX	15779653	15780153	9	17
chrX	15787319	15787914	19	20
chr17	15820613	15821405	27	40
chr10	15826827	15827331	11	14
chrX	15834025	15834525	10	22
chr1	15835069	15835845	43	71
chr3	15839286	15839786	22	25
chr1	15851510	15852084	21	29
chr17	15858819	15859319	8	5
chr17	15868807	15869398	28	49
chr17	15869567	15870282	62	81
chr17	15885465	15885965	17	15
chr16	15901453	15902038	24	18
chr1	15905924	15906424	6	12
chr10	15920126	15920626	17	22
chr1	15923116	15923616	10	6
chrX	15926704	15927204	29	36
chrX	15927658	15928822	31	61
chr1	15929741	15930381	24	37
chr3	15935150	15935650	19	17
chr3	15940808	15941308	12	9
chr12	15941067	15941943	17	41
chr10	15943888	15944779	13	16
chr16	15951747	15952645	33	82
chrX	15965594	15966094	12	14
chr16	15968500	15969128	9	12
chr3	15971259	15971759	6	7
chrX	15974731	15975231	17	20
chr1	15996288	15996788	9	10
chr16	16001660	16002432	14	19
chr12	16016222	16016728	6	11
chr16	16019060	16019560	5	7
chr4	16034454	16034954	22	25
chr2	16036094	16036594	13	20
chr4	16041718	16042218	16	12
chr16	16044275	16044775	35	60
chr4	16050422	16051004	21	17
chr4	16058972	16059496	4	16
chr6	16059799	16060306	22	31
chrX	16060864	16061439	16	24
chr5	16061328	16061836	6	2
chr16	16063915	16064555	35	30
chr16	16064784	16065441	35	41
chr1	16067409	16068445	30	31
chr12	16070753	16071253	10	9
chr4	16073266	16073766	8	18
chr1	16075646	16076425	33	46
chr2	16078599	16079512	58	83
chr12	16081850	16082390	13	17
chr16	16081935	16082435	18	21
chr12	16081951	16082451	14	13
chr16	16082002	16082502	17	24
chr5	16082148	16082648	6	6
chr16	16082964	16083652	24	27
chr2	16083521	16084036	28	70
chr4	16083879	16084466	15	50
chr1	16083977	16084477	30	46
chr4	16084017	16084517	20	48
chr1	16084040	16084549	31	49
chr4	16084051	16084551	20	50
chr1	16084100	16084694	38	61
chr12	16084262	16084762	11	7
chr4	16085145	16085806	49	80
chr1	16087141	16087741	35	56
chr4	16094283	16094909	9	17
chrX	16095111	16095611	10	7
chr2	16097072	16097817	49	61
chr2	16098332	16098953	21	23
chr17	16102482	16102982	13	14
chr2	16105498	16106031	21	28
chr17	16118256	16119276	112	193
chr2	16120454	16121038	30	35
chr4	16124871	16125423	10	8
chr17	16131830	16132330	9	7
chr16	16135178	16135678	19	23
chr17	16147015	16147515	15	18
chr19	16152186	16152686	4	6
chr17	16158783	16159283	18	25
chr5	16160903	16161403	5	3
chr1	16161045	16161752	82	127
chr1	16161937	16162726	82	110
chr1	16170054	16170554	7	3
chr6	16174915	16175415	13	20
chr6	16175542	16176046	6	16
chr1	16175753	16176680	68	108
chr19	16177925	16178425	12	21
chrX	16180520	16181020	11	10
chr5	16187689	16188189	4	10
chr19	16187725	16188624	89	173
chr17	16189095	16189862	12	13
chr4	16198218	16198718	21	20
chrX	16204665	16205409	21	39
chr5	16206159	16206659	6	2
chr1	16212542	16213237	28	40
chrX	16217175	16217893	7	23
chr4	16225707	16226228	14	21
chr4	16228816	16229316	30	54
chrX	16230475	16230975	15	19
chrX	16233820	16234391	20	23
chr4	16237723	16238223	5	6
chr16	16243927	16244427	12	12
chr2	16245478	16245978	36	68
chr17	16255772	16256272	49	69
chr17	16266973	16267526	3	8
chr1	16276027	16276655	25	32
chr16	16281138	16281752	4	13
chr1	16287965	16288523	7	5
chr16	16288521	16289030	3	5
chr3	16288637	16289449	17	10
chr17	16290018	16290809	37	65
chr3	16290724	16291431	10	8
chr19	16293428	16293928	2	6
chr3	16297244	16297771	5	10
chr19	16304014	16304514	10	13
chr17	16310206	16311746	122	172
chrX	16330813	16331314	19	19
chr17	16331348	16331862	12	20
chr1	16339300	16340084	79	100
chr3	16343201	16344124	42	58
chr17	16346808	16348114	34	39
chr1	16353199	16353727	18	38
chr17	16356360	16356950	9	6
chr17	16362988	16363733	28	25
chr3	16370983	16371567	13	25
chr21	16374287	16374787	10	9
chr1	16375034	16375545	39	50
chr17	16376500	16377000	18	20
chr17	16377568	16378068	5	12
chr17	16380557	16381057	15	12
chr17	16387446	16388510	54	84
chr17	16389480	16390268	41	78
chr10	16390862	16391456	23	24
chr17	16415159	16415865	24	33
chr5	16418655	16419155	11	16
chr21	16422847	16423565	11	16
chr5	16428248	16428748	14	18
chr10	16428439	16429868	90	130
chr17	16438844	16439461	58	83
chr17	16439961	16440630	29	24
chr10	16440226	16440726	12	13
chr1	16442187	16443503	56	79
chr5	16456176	16456936	12	15
chr1	16471365	16473382	100	144
chr12	16477651	16478152	15	7
chr1	16479150	16479650	25	49
chr1	16481295	16481795	31	52
chr17	16487460	16488100	14	33
chr1	16488809	16489437	38	54
chr17	16492382	16492975	30	52
chr21	16493724	16494373	19	16
chr1	16493888	16494416	65	99
chr21	16493962	16494574	15	17
chr1	16494136	16494681	44	72
chr20	16500837	16501337	9	22
chr1	16501277	16501796	25	24
chr1	16502199	16502699	25	26
chr1	16508085	16508856	62	68
chr12	16512613	16513213	15	13
chr12	16522074	16522574	6	4
chr3	16524334	16525136	11	22
chr20	16528497	16528997	12	12
chr1	16532899	16533670	53	79
chr1	16534028	16534528	30	44
chr12	16535505	16536103	7	13
chr12	16538769	16539466	13	19
chr3	16539754	16540546	17	46
chr1	16542453	16543081	20	34
chr1	16543740	16544440	27	46
chr20	16546064	16546643	18	21
chr3	16549813	16550313	4	9
chr1	16553111	16553791	22	44
chr1	16554102	16555170	14	20
chr20	16555269	16555971	17	34
chr10	16561429	16561929	14	31
chr10	16562057	16563375	57	114
chr19	16567667	16568167	24	29
chr20	16567740	16568240	5	9
chr19	16567855	16568569	42	51
chr10	16569278	16569778	7	6
chr1	16570417	16571174	16	19
chr5	16574614	16575114	19	28
chr5	16575232	16575732	13	27
chr3	16575344	16575844	19	18
chr3	16592272	16592874	23	25
chr5	16616772	16617402	37	70
chr7	16637457	16637957	9	7
chr3	16642631	16643131	4	5
chr3	16650339	16650939	26	31
chr7	16656089	16656605	15	22
chr3	16662483	16662983	4	16
chr7	16668331	16668831	5	4
chr7	16670222	16670722	5	4
chr7	16673858	16674358	1	9
chr7	16676949	16677449	9	18
chr7	16678101	16678601	7	8
chr2	16689151	16689789	33	50
chr11	16691268	16691768	13	14
chr7	16691778	16692278	7	6
chr1	16694100	16694600	55	91
chr19	16695163	16695693	19	29
chr7	16697342	16697882	19	19
chr19	16697836	16698652	20	27
chr19	16699084	16699584	11	16
chr3	16699413	16699992	27	46
chr3	16700235	16700735	37	51
chr1	16700592	16701114	12	8
chr3	16700938	16701438	18	29
chr3	16705072	16706175	63	83
chr3	16706496	16706996	38	47
chr7	16707576	16708076	13	15
chr9	16708585	16709085	48	47
chr7	16710194	16710758	10	19
chr3	16711693	16712193	19	37
chr3	16713097	16713597	31	34
chr12	16726474	16727059	18	17
chr9	16726763	16727302	61	67
chr20	16727842	16728342	5	2
chr3	16728724	16729265	13	26
chrX	16729968	16730468	35	44
chr20	16733116	16733884	12	22
chr1	16735913	16736413	12	11
chr5	16735970	16736470	53	52
chr19	16737729	16738348	39	63
chr5	16738039	16738539	32	53
chr3	16739039	16739765	22	31
chr5	16740210	16740710	51	83
chr5	16740860	16741360	24	50
chr20	16741623	16742296	4	9
chr5	16742114	16742642	29	47
chr12	16755216	16755716	6	19
chr1	16756932	16757488	10	16
chr12	16757785	16758285	23	33
chr12	16759124	16759645	35	71
chr12	16763003	16764187	64	93
chr9	16768823	16769323	19	41
chr2	16769655	16770229	22	23
chr7	16770983	16771483	2	8
chrX	16772146	16772720	3	8
chr7	16780794	16781294	5	7
chr7	16783951	16784958	13	17
chrX	16789287	16789787	11	32
chr2	16789640	16790140	11	16
chrX	16789717	16790389	24	25
chr2	16790153	16790836	16	38
chrX	16790525	16791025	24	27
chr7	16798623	16799123	6	7
chr11	16805642	16806142	5	8
chr2	16806437	16806937	17	35
chr9	16809892	16810638	13	31
chr7	16810266	16810849	17	9
chr2	16813836	16814336	14	9
chr7	16815193	16816002	17	15
chr1	16817540	16818211	15	32
chr7	16817823	16818500	17	24
chr4	16819544	16820044	28	39
chr9	16828785	16829402	35	46
chr3	16830986	16831613	30	35
chr2	16833898	16834398	16	17
chr8	16836709	16837406	18	25
chr10	16841407	16841907	13	11
chr2	16845399	16845899	10	9
chr4	16846398	16846898	34	33
chr4	16847829	16848587	40	68
chr10	16851052	16851552	11	5
chr9	16852700	16853266	25	21
chr8	16858197	16858697	17	21
chr4	16859743	16860243	18	12
chr2	16860107	16860607	5	4
chr9	16864498	16864998	12	15
chr5	16866870	16867475	34	29
chr4	16867004	16867504	9	19
chr9	16869317	16869817	17	34
chr10	16870207	16870720	2	5
chr8	16870503	16871056	6	7
chr9	16871400	16872414	81	136
chr8	16876100	16876600	7	6
chr9	16876923	16877447	8	17
chrX	16889113	16889613	26	39
chr5	16894560	16895096	17	25
chr5	16895355	16895855	21	25
chr5	16897531	16898123	29	26
chr4	16898898	16899496	37	49
chr5	16900378	16901154	33	45
chrX	16900709	16901277	16	34
chr5	16900963	16901463	32	43
chrX	16900981	16901481	16	25
chr5	16901082	16901731	28	50
chr4	16901611	16902111	12	9
chr2	16903902	16904402	5	13
chr17	16904921	16905616	15	19
chr10	16909593	16910293	13	27
chr4	16909833	16910757	47	58
chrX	16910652	16911339	8	6
chr4	16918256	16918946	22	40
chr4	16920254	16920811	31	43
chr17	16924442	16924942	7	15
chr3	16925192	16926082	26	58
chr3	16926585	16927172	23	40
chr5	16930414	16931221	13	12
chr17	16931287	16932831	62	77
chr3	16932362	16932864	8	12
chr10	16933248	16934066	18	30
chr19	16933872	16934399	7	8
chr5	16934178	16934731	6	16
chr17	16935408	16935908	13	14
chr19	16935890	16936484	27	39
chr3	16946071	16946571	10	10
chr3	16947117	16947649	9	12
chr17	16947185	16947685	7	11
chr17	16958799	16959673	28	20
chr3	16964488	16965155	22	26
chr17	16998716	16999216	38	41
chr11	16999294	17000085	17	35
chr11	17003053	17003665	15	26
chr19	17006880	17007713	48	81
chr19	17008128	17008753	25	49
chr11	17008561	17009061	12	25
chr8	17009707	17010341	2	5
chr8	17014446	17014946	31	64
chr8	17020362	17020920	13	22
chr8	17025337	17025958	26	39
chr11	17034827	17035382	40	74
chr11	17036469	17036969	32	32
chr3	17037383	17037883	4	5
chr3	17054511	17055011	4	6
chr11	17058229	17058812	13	11
chr11	17084715	17085526	10	11
chr8	17090571	17091173	2	6
chr21	17094754	17095380	14	14
chr11	17106958	17107458	6	5
chr21	17110974	17111474	11	17
chr19	17112236	17112866	22	31
chr21	17114893	17115503	20	22
chr9	17116441	17116941	5	4
chr21	17117030	17117530	9	14
chr9	17121151	17121875	10	10
chr21	17125273	17125809	10	13
chr17	17126826	17127326	9	4
chr21	17131616	17132116	21	21
chr3	17135954	17136456	7	12
chr19	17138165	17138665	16	25
chr9	17142620	17143120	5	7
chr5	17146017	17146517	12	14
chr19	17148909	17149409	9	10
chr19	17154478	17155015	6	11
chr19	17156615	17157115	8	15
chr19	17185015	17185553	18	41
chr5	17189455	17190102	7	8
chr5	17190269	17190769	9	10
chr19	17192859	17193359	9	11
chr19	17202395	17202949	17	18
chr5	17203561	17204063	2	8
chr17	17204079	17204826	59	82
chr9	17204425	17204993	17	20
chr11	17210075	17210575	6	8
chr6	17212802	17213302	11	10
chr10	17213059	17213644	10	12
chr5	17216386	17216996	24	44
chr17	17216665	17217251	9	16
chr5	17218388	17219480	74	120
chr5	17223454	17224087	14	14
chr11	17230542	17231042	18	45
chr10	17241257	17241757	27	30
chr19	17246164	17246664	30	45
chr10	17254587	17255087	10	19
chr8	17256098	17256598	7	13
chr5	17257639	17258139	5	13
chr10	17270972	17271634	17	38
chr10	17271806	17272736	35	65
chr10	17280732	17281232	2	6
chr6	17280907	17281408	10	18
chr6	17281806	17282306	18	33
chr19	17291920	17292570	21	33
chr10	17299642	17300142	4	8
chr1	17304891	17305617	33	33
chr6	17305279	17305988	15	9
chr1	17307852	17308352	13	12
chr1	17312873	17313881	27	31
chr19	17316051	17316551	14	13
chr19	17320175	17320910	21	29
chr1	17331403	17331903	7	7
chr1	17333354	17334012	21	27
chr7	17338969	17339469	14	43
chr1	17339474	17340061	12	14
chr1	17342852	17343352	16	13
chr17	17343654	17344154	6	13
chr19	17345681	17346892	127	210
chr8	17346549	17347049	11	11
chr19	17346970	17347648	55	97
chr11	17350506	17351006	5	6
chr7	17351382	17352731	35	47
chr8	17354300	17355057	49	80
chr19	17354673	17355173	51	90
chr19	17356861	17357744	86	142
chr19	17358966	17359727	68	85
chrX	17365748	17366248	10	5
chrX	17366387	17366887	1	4
chr19	17371475	17372135	19	18
chr11	17373953	17374453	12	30
chr11	17374865	17375397	17	30
chr17	17375648	17376148	4	6
chr8	17383035	17383535	3	3
chr1	17385862	17386762	21	22
chr8	17387462	17387971	4	8
chr19	17393169	17393895	18	29
chrX	17395120	17395747	15	9
chr17	17396938	17397438	5	12
chr17	17398094	17398790	21	56
chr19	17400279	17400779	15	23
chr1	17401863	17402553	13	23
chr19	17403113	17403803	47	80
chr19	17405004	17405504	13	21
chr11	17405446	17406068	8	10
chr17	17406885	17407385	6	14
chr11	17407999	17408598	11	23
chr17	17409943	17410443	11	9
chr11	17411088	17411588	23	37
chr6	17417979	17418622	12	20
chr17	17418151	17418874	34	32
chr1	17424351	17424851	9	20
chr17	17426330	17426830	30	29
chr11	17426938	17427649	16	27
chrX	17427942	17428554	6	10
chr11	17434262	17434832	1	10
chr8	17434752	17435340	26	40
chr19	17438298	17439337	124	139
chr1	17438992	17439492	9	6
chr19	17439489	17440549	71	98
chr8	17441568	17442251	6	7
chr19	17443286	17443847	4	4
chr19	17447212	17447712	38	53
chr19	17451141	17451691	20	25
chr1	17452303	17452839	18	15
chrX	17453542	17454046	3	6
chr1	17456618	17457350	34	40
chr19	17456867	17457367	10	12
chr10	17459414	17459914	9	7
chr19	17459451	17459960	21	23
chr1	17462706	17463206	6	9
chr17	17484797	17485297	8	10
chr20	17485543	17486285	26	34
chr16	17485945	17486979	24	62
chr10	17495273	17495827	31	48
chr19	17496652	17497152	19	11
chr4	17499338	17499838	3	4
chr16	17500082	17500737	20	28
chr19	17501191	17502287	53	87
chr17	17503238	17503738	9	7
chr19	17505699	17506397	20	24
chr17	17506231	17506731	7	10
chr16	17510257	17510878	20	24
chr20	17511425	17512283	53	78
chr17	17512353	17512853	9	11
chr19	17513835	17514542	33	33
chr20	17514067	17514567	17	26
chr19	17514191	17515451	95	107
chr17	17516762	17517262	11	18
chr16	17516961	17517490	18	23
chr20	17517566	17518145	20	16
chr4	17518948	17519776	25	33
chr16	17522416	17522916	9	19
chr19	17525507	17526313	22	37
chr16	17527283	17527915	18	30
chr17	17529327	17530044	38	45
chr19	17535552	17536229	38	59
chr20	17537610	17538512	36	42
chr16	17539170	17539856	22	24
chr16	17540448	17540998	20	26
chr4	17550800	17551338	8	7
chr22	17555746	17556432	16	12
chr16	17556086	17556784	15	24
chr16	17561589	17562089	12	15
chr16	17563668	17564168	22	55
chr19	17565270	17565842	20	35
chr19	17566569	17567069	17	21
chr16	17570370	17571172	18	20
chr9	17571746	17572329	14	14
chr6	17584123	17584964	6	13
chr4	17585732	17586431	10	21
chr6	17585961	17586503	3	2
chr4	17586074	17586574	6	16
chr9	17586819	17587417	5	5
chr22	17587252	17587752	11	5
chr19	17590013	17590683	13	20
chr9	17592115	17592615	7	6
chr20	17592129	17592629	21	16
chr9	17592805	17593305	9	7
chr17	17597766	17598298	39	56
chr22	17597826	17598326	22	29
chr17	17597833	17598333	31	59
chr19	17599569	17600116	29	53
chr22	17600191	17601661	28	29
chr9	17609276	17609891	8	10
chr22	17612456	17612983	3	3
chr20	17627401	17627901	16	10
chr19	17631390	17631890	10	6
chr4	17634230	17634730	2	1
chr20	17635773	17636995	37	46
chr4	17638198	17638877	6	16
chr8	17639118	17639618	5	6
chr19	17641332	17641912	18	32
chr20	17644227	17644727	13	19
chr19	17649822	17651001	47	75
chr22	17652141	17652881	62	100
chr20	17661706	17662356	52	99
chr20	17674167	17674667	13	25
chr22	17675069	17675696	36	44
chr22	17679103	17680679	170	215
chr17	17686320	17687243	90	119
chr19	17687551	17688116	22	26
chr19	17690530	17691067	16	20
chr10	17692579	17693294	16	35
chr10	17702306	17702806	6	15
chr17	17713080	17713735	47	65
chr10	17713290	17713790	4	11
chr17	17713314	17713862	37	56
chr22	17714926	17715441	55	60
chr6	17715284	17715784	9	10
chr10	17715565	17716117	20	23
chr22	17715983	17716530	22	31
chr19	17716542	17717309	42	48
chr2	17719986	17720566	29	49
chr2	17724469	17725663	101	146
chr6	17725188	17725725	17	40
chr17	17726621	17727267	22	24
chr2	17726846	17727346	26	34
chr17	17726863	17727441	11	21
chr17	17728105	17728646	31	32
chr1	17732686	17733186	8	13
chr2	17738688	17739367	20	35
chr22	17738875	17739760	77	109
chr22	17741801	17742301	51	63
chr17	17743252	17743889	50	85
chr22	17745297	17745949	64	95
chr1	17746204	17746891	18	17
chr17	17751369	17751869	18	14
chr22	17753503	17754003	38	65
chr8	17755962	17756462	7	7
chr1	17758663	17759430	50	56
chr1	17760310	17760895	33	56
chr17	17763221	17763721	17	13
chr1	17764076	17765377	133	256
chr1	17766829	17767329	18	33
chr8	17768829	17770400	36	64
chr8	17771166	17771666	9	3
chr8	17786050	17786550	2	8
chr19	17790548	17791444	35	83
chr1	17796432	17797213	43	68
chr19	17797182	17798061	96	165
chr1	17803888	17804450	29	33
chr19	17814538	17815038	7	3
chr19	17817343	17818062	15	17
chr4	17818518	17819018	5	7
chr17	17824476	17825073	26	30
chr19	17836386	17837034	7	11
chr1	17842507	17843326	46	61
chr22	17847563	17848063	32	44
chr1	17847614	17848114	7	18
chr22	17847626	17848239	38	58
chr22	17849468	17850128	89	112
chr1	17853523	17854126	22	28
chr19	17858202	17858790	28	33
chr1	17858329	17859033	30	48
chr22	17858982	17859544	20	23
chr22	17860400	17861596	51	65
chr1	17864754	17865258	14	21
chr19	17866485	17867269	14	21
chr1	17866876	17867776	90	125
