chr16	4365411	4366035	63	71
chr16	4366247	4367170	71	67
chr16	4367554	4368070	17	24
chr16	4372631	4373131	14	15
chr16	4373788	4374406	36	31
chr3	4373915	4374415	8	12
chr16	4373924	4374505	36	31
chr3	4374348	4374848	20	16
chr19	4374433	4375976	109	98
chr3	4376123	4376672	13	12
chr16	4377270	4377802	44	52
chr3	4377667	4378167	21	11
chr12	4378196	4379037	35	54
chr12	4379979	4380479	42	47
chr16	4380111	4380682	12	10
chr12	4380223	4381694	112	151
chr4	4381235	4381735	12	4
chr12	4381252	4381798	44	59
chr4	4381354	4381926	22	6
chr12	4381449	4381949	42	61
chr4	4381465	4381965	24	6
chr12	4385892	4386510	35	28
chr4	4386527	4387273	7	7
chr16	4387331	4387831	15	8
chr19	4388295	4388795	11	8
chr4	4388647	4389211	49	48
chr4	4389551	4390134	26	20
chr19	4390194	4391246	51	59
chr19	4394055	4394555	11	15
chr4	4397554	4398259	19	15
chr11	4398006	4398506	4	3
chr4	4398110	4398610	20	10
chr19	4409013	4409559	21	22
chr16	4409092	4409611	16	12
chr19	4409112	4409612	21	21
chr16	4409112	4409642	18	13
chr19	4409705	4410205	28	24
chr19	4414622	4415906	54	42
chr12	4416756	4417555	27	26
chr16	4422819	4424725	104	103
chr4	4425546	4426046	24	13
chr16	4426168	4426668	38	25
chr16	4427751	4428310	18	29
chr4	4428590	4429090	14	10
chr17	4437360	4437860	22	12
chr16	4438148	4438648	32	31
chr17	4439032	4439997	41	65
chr16	4439551	4440051	40	21
chr17	4439620	4440502	40	57
chr16	4441593	4442126	54	50
chr16	4442472	4443175	100	98
chr16	4452432	4452961	20	15
chr16	4454246	4454887	17	10
chr18	4454916	4455416	45	59
chr19	4455047	4455547	12	7
chr17	4457660	4458160	38	49
chr16	4459338	4459838	8	8
chr16	4465877	4466377	30	49
chr17	4468641	4469221	10	12
chr17	4470020	4470572	18	6
chr17	4471617	4472117	11	14
chr19	4474397	4475163	39	63
chr17	4479097	4479597	34	16
chr17	4479992	4480598	35	44
chr3	4489317	4489817	8	4
chr9	4489383	4489883	9	22
chr9	4491370	4492036	43	34
chr17	4496372	4496872	12	11
chr17	4498153	4498801	33	22
chr9	4500027	4500527	8	6
chr17	4501406	4501906	27	21
chr17	4503061	4503606	38	30
chr16	4511088	4511625	13	13
chr9	4514569	4515262	18	15
chr3	4516490	4516990	9	4
chr4	4522819	4523375	12	7
chr4	4525942	4526442	8	7
chr4	4530004	4530504	5	6
chr9	4541767	4542267	16	10
chr3	4544552	4545052	4	4
chr3	4554364	4554864	15	7
chr3	4555803	4556345	9	14
chr19	4556149	4557081	19	12
chr3	4556666	4557314	17	14
chr19	4558061	4558691	21	15
chr12	4559583	4560206	34	25
chr19	4567455	4568220	11	6
chr16	4571957	4572594	35	18
chr19	4575118	4576155	74	75
chr4	4576966	4577489	22	17
chr16	4579053	4579665	26	35
chr19	4580328	4580895	23	53
chr19	4581323	4582179	61	55
chr19	4584099	4585187	61	97
chr16	4587462	4588011	37	56
chr19	4597488	4597988	15	14
chr19	4598122	4598622	20	24
chr19	4606924	4607449	25	25
chr16	4620546	4621250	46	35
chr9	4621107	4621607	19	4
chr19	4633274	4633821	10	12
chr19	4636007	4636700	41	60
chr19	4640304	4640804	16	15
chr20	4641910	4642410	10	9
chr16	4642938	4643438	21	14
chr11	4647437	4648116	10	8
chr19	4648056	4648783	44	33
chr17	4648298	4648986	36	37
chr20	4651200	4651700	11	10
chr16	4651301	4652257	24	44
chr16	4652597	4653097	22	19
chr7	4652868	4653368	22	25
chr9	4654256	4654907	11	10
chr11	4658083	4658743	17	11
chr16	4666100	4666738	27	43
chr20	4667506	4668121	58	65
chr4	4669089	4669589	43	49
chr12	4671090	4671766	27	26
chr7	4671300	4671803	11	13
chr19	4676211	4677703	32	32
chr20	4677746	4678246	11	16
chr7	4681159	4682011	44	57
chr19	4683028	4683528	12	5
chr20	4684324	4684824	30	20
chr20	4685136	4685636	27	22
chr12	4689165	4689938	15	10
chr7	4690107	4690796	20	11
chr17	4693105	4693829	64	56
chr12	4695459	4695959	14	5
chr12	4696094	4696594	10	7
chr1	4698123	4698623	16	11
chr20	4700625	4701147	23	24
chr17	4704412	4704912	11	12
chr1	4712647	4713150	9	11
chr12	4713823	4714390	28	36
chr1	4713964	4714464	15	11
chr1	4715735	4716554	31	36
chr19	4724355	4724957	28	20
chr11	4725413	4726179	41	41
chr17	4726589	4727089	12	5
chr19	4732379	4733072	5	11
chr16	4732630	4733130	14	11
chr19	4732643	4733216	9	12
chr16	4732718	4733482	20	18
chr6	4733036	4733590	13	10
chr19	4738094	4738594	21	11
chr12	4739398	4740008	9	5
chr20	4741279	4741868	27	19
chr19	4742736	4743369	36	29
chr7	4745880	4748063	40	48
chr9	4750062	4750562	3	2
chr17	4752008	4752921	53	57
chr17	4754568	4755068	21	23
chr9	4759086	4759586	6	6
chr19	4759725	4760270	9	14
chr17	4761122	4761680	43	43
chr17	4761995	4762757	52	62
chr9	4762366	4763649	27	26
chr17	4763150	4763686	29	31
chr9	4763209	4763709	20	14
chr16	4763991	4764613	28	23
chr1	4770973	4771529	26	26
chr6	4772805	4773462	45	66
chr6	4774983	4775995	73	93
chr20	4776152	4776652	13	9
chr16	4778758	4779258	11	4
chr7	4783981	4785114	36	32
chr6	4786972	4787619	11	6
chr6	4789447	4790020	12	4
chr7	4793346	4794001	11	10
chr6	4794313	4794920	10	12
chr16	4794644	4795534	32	27
chr20	4795081	4795581	29	9
chr16	4795219	4795731	15	17
chr16	4797113	4797613	19	20
chr9	4798000	4798551	17	17
chr17	4799131	4799631	10	8
chr20	4803035	4803599	35	46
chr9	4803730	4804230	15	15
chr19	4803793	4804423	9	12
chr17	4803936	4804436	14	16
chr9	4804211	4804711	16	11
chr7	4805555	4806125	9	7
chr6	4805852	4806625	18	9
chr17	4812217	4812717	6	14
chr16	4818598	4819194	34	45
chr7	4822060	4822560	4	0
chr7	4831549	4832314	25	26
chr17	4837380	4838038	12	18
chr7	4837761	4838354	10	4
chr7	4843300	4843927	15	9
chr17	4850368	4851800	190	236
chr16	4851690	4852352	35	57
chr17	4853083	4853849	116	145
chr10	4857255	4857755	7	5
chr19	4859526	4860026	18	12
chr17	4871916	4872416	54	60
chr19	4872408	4873158	14	13
chr12	4872733	4873233	15	17
chr19	4877662	4878410	46	66
chr17	4883909	4884438	14	11
chr10	4891758	4892469	21	11
chr10	4908550	4909050	12	4
chr3	4909974	4910474	19	24
chr7	4911428	4911928	17	11
chr19	4911628	4912211	16	14
chr19	4927410	4927910	21	16
chr17	4934784	4935404	24	32
chr12	4939541	4940041	7	11
chr20	4959003	4959583	15	19
chr19	4971057	4971845	25	28
chr6	4974072	4974693	29	31
chr16	4974664	4975388	25	35
chr16	4981562	4982062	12	6
chr19	4983378	4984259	21	23
chr16	4986133	4986633	33	41
chr16	4992875	4993819	83	81
chr16	4994620	4995292	41	38
chr4	4996711	4997434	18	15
chr16	4997964	4998563	40	28
chr17	5000361	5001194	31	27
chr4	5003426	5003926	11	12
chr16	5005939	5006509	18	16
chr16	5008983	5009483	18	7
chr6	5011569	5012069	12	5
chr3	5017821	5018321	8	4
chr16	5018480	5019212	49	58
chr3	5019094	5019635	33	37
chr16	5019895	5020412	28	25
chr3	5019941	5020441	34	64
chr16	5019944	5020668	38	36
chr17	5025741	5026486	43	52
chr6	5026102	5026602	28	38
chr17	5026109	5026609	25	37
chr6	5026270	5026918	50	59
chr5	5026524	5027024	17	6
chr3	5027681	5028181	13	11
chr3	5028312	5028927	19	28
chr6	5030523	5031023	9	7
chr6	5036433	5037018	19	14
chr3	5036558	5037058	16	17
chr16	5037411	5038213	37	54
chr4	5045098	5045668	10	4
chr4	5052044	5052713	26	29
chr16	5060637	5061293	16	13
chr3	5064848	5065348	14	12
chr5	5066591	5067091	5	9
chr3	5068041	5069005	39	43
chr16	5075233	5075922	22	18
chr5	5077293	5077793	19	14
chr16	5077843	5078343	10	7
chr16	5106095	5106640	16	6
chr20	5108145	5108745	49	60
chr16	5108300	5108976	25	31
chr16	5109589	5110303	52	38
chr5	5115086	5115586	10	11
chr5	5132638	5133138	9	9
chr3	5137516	5138114	15	12
chr16	5142079	5142712	11	10
chr16	5148419	5149020	20	23
chr20	5149534	5150034	31	27
chr20	5151669	5152169	16	16
chr5	5164408	5164908	10	5
chr3	5164631	5165131	17	23
chr3	5178423	5178923	9	10
chr5	5179648	5180345	56	40
chr18	5179923	5180423	7	4
chr5	5181772	5182395	48	53
chr5	5183242	5183817	51	40
chr17	5192057	5192557	28	29
chr3	5202701	5203474	26	29
chr7	5213931	5214431	8	9
chr3	5230070	5230570	27	36
chr3	5239114	5239614	23	26
chr20	5251129	5251661	20	19
chr3	5254513	5255721	66	49
chr3	5260597	5261235	37	22
chr9	5263669	5264169	10	4
chr3	5264228	5264728	21	13
chr9	5265813	5266313	12	7
chr9	5269188	5269774	22	16
chr6	5270704	5271204	7	3
chr6	5276841	5277341	14	11
chr6	5278855	5279355	13	13
chr7	5279768	5280416	26	42
chr6	5282320	5282820	11	5
chr18	5287654	5288199	10	4
chr19	5292897	5293686	44	60
chr9	5293205	5293815	12	13
chr19	5293333	5294157	51	57
chr18	5294729	5295631	92	90
chr20	5296114	5296614	23	27
chr7	5306038	5306538	14	13
chr9	5309832	5310332	8	8
chr7	5310225	5310725	7	4
chr5	5326263	5326763	19	14
chr9	5326271	5326771	4	2
chr9	5326948	5327637	40	16
chr7	5334830	5335330	18	20
chr7	5336339	5336878	7	12
chr19	5338533	5339147	38	42
chr19	5339574	5340259	85	93
chr19	5345967	5346467	12	7
chr19	5352050	5352730	35	24
chr17	5403001	5403580	9	14
chr17	5411999	5412806	7	5
chr10	5427005	5427530	4	11
chr9	5428415	5428915	11	10
chr20	5428960	5429744	21	8
chr20	5432547	5433047	15	14
chr17	5444867	5445367	19	11
chr7	5446857	5447604	57	27
chr10	5454377	5455586	93	111
chr7	5458232	5458909	22	22
chr10	5458634	5459308	25	19
chr9	5458993	5459493	10	9
chr7	5459063	5459563	32	28
chr7	5460663	5461163	29	41
chr20	5462814	5463314	5	2
chr7	5465181	5465735	42	63
chr20	5465636	5466136	10	6
chr7	5466187	5466956	88	115
chr7	5467248	5468067	68	73
chr7	5468534	5469269	39	54
chr10	5476040	5476572	12	10
chr10	5482925	5483502	9	9
chr20	5506768	5507268	10	5
chr10	5508133	5508950	58	55
chr20	5509291	5509791	6	7
chr20	5510215	5510863	13	9
chr10	5511055	5511757	21	23
chr7	5517488	5518083	28	32
chr10	5518859	5520036	34	45
chr7	5526352	5526988	23	29
chr10	5527924	5528635	24	19
chr10	5530533	5531144	45	20
chr7	5531754	5532346	29	27
chr7	5534222	5534810	20	16
chr12	5537269	5537769	20	11
chr12	5538865	5539466	23	24
chr12	5540943	5541608	27	45
chr12	5541720	5542727	45	63
chr18	5542939	5543665	77	88
chr10	5556116	5556616	14	9
chr7	5560675	5561175	6	5
chr7	5564132	5566830	66	59
chr7	5569232	5569732	40	70
chr7	5571063	5571984	105	156
chr7	5572287	5572787	60	59
chr18	5581579	5582368	29	35
chr19	5585229	5586328	61	68
chr12	5587551	5588051	8	8
chr12	5589250	5590437	80	89
chr7	5594523	5595139	53	72
chr7	5595569	5596668	117	173
chr7	5601618	5603488	126	176
chr12	5605831	5606331	8	8
chr7	5608899	5610146	84	84
chr7	5614457	5615073	29	43
chr9	5615072	5615572	4	4
chr11	5618920	5619672	33	25
chr7	5620540	5621040	25	12
chr12	5621240	5621740	12	11
chr11	5621303	5622110	22	12
chr10	5625474	5625974	17	11
chr7	5625963	5626463	11	4
chr12	5626032	5626532	24	13
chr18	5628312	5629006	44	56
chr18	5629788	5630916	35	52
chr7	5633860	5634537	77	90
chr7	5635831	5636331	26	34
chr7	5637990	5638800	39	24
chr16	5640324	5640943	17	11
chr16	5643460	5643960	8	8
chr7	5646844	5647535	33	25
chr9	5650429	5650964	12	7
chr16	5654401	5655031	15	13
chr10	5664930	5665457	14	7
chr19	5667618	5668316	30	21
chr16	5685044	5685902	20	11
chr19	5686616	5687384	24	45
chr19	5692256	5693182	23	10
chr12	5696687	5697192	31	17
chr19	5698304	5698804	12	7
chr16	5699899	5700399	10	8
chr10	5700888	5701587	20	24
chr11	5711392	5712374	33	29
chr20	5712792	5713292	8	3
chr20	5733975	5734708	29	32
chr10	5734392	5735082	30	47
chr10	5739839	5740339	5	8
chr4	5753848	5754535	52	42
chr19	5782369	5782869	9	4
chr19	5783598	5784098	9	3
chr10	5793903	5794520	32	18
chr19	5794104	5794604	5	6
chr19	5802120	5802786	11	17
chr19	5803790	5804376	23	20
chr19	5804681	5805391	26	34
chr19	5805596	5806317	38	24
chr20	5805866	5806366	3	8
chr2	5813256	5813904	29	31
chr19	5826454	5826954	9	12
chr19	5827794	5828378	34	44
chr19	5829049	5829719	29	39
chr9	5833846	5834346	14	8
chr7	5835848	5836348	7	8
chr2	5836140	5838017	159	225
chr9	5839309	5840036	27	22
chr2	5843128	5843906	17	21
chr9	5864197	5864697	3	3
chr2	5865965	5866765	53	58
chr4	5884554	5885122	14	14
chr9	5886144	5886644	13	5
chr4	5888901	5889676	64	82
chr18	5890429	5890980	32	54
chr19	5891508	5892240	25	23
chr4	5891747	5892372	30	56
chr19	5892142	5893020	23	13
chr19	5893819	5894319	15	8
chr4	5894445	5895076	12	21
chr18	5894580	5895080	58	72
chr4	5894654	5895154	9	7
chr4	5907428	5907977	14	5
chr18	5908858	5909358	11	9
chr4	5914284	5914821	25	25
chr20	5914454	5914954	8	4
chr10	5915118	5915733	9	8
chr10	5930833	5931333	33	45
chr10	5937955	5938644	13	13
chr18	5941718	5942457	21	26
chr20	5950104	5950613	3	1
chr19	5951288	5951811	20	17
chr19	5967900	5968728	24	18
chr17	5972133	5972798	11	6
chr17	5980844	5981634	12	15
chr17	5982421	5983005	27	16
chr17	5987400	5987900	12	24
chr19	5987402	5987902	11	10
chr17	5987434	5987934	12	23
chr19	5987501	5988001	11	13
chr19	5990416	5990940	19	25
chr9	5996846	5997346	7	5
chr17	6004964	6005697	40	41
chr9	6006897	6007487	24	25
chr9	6023885	6024454	8	13
chr20	6032673	6033509	36	35
chr1	6040439	6041108	24	27
chr17	6042198	6042773	26	30
chr1	6062843	6063575	16	20
chr1	6063798	6064298	10	7
chr17	6065554	6066054	34	31
chr7	6065711	6066211	11	11
chr9	6080155	6080745	20	16
chr20	6088983	6089483	7	6
chr1	6093890	6094550	9	12
chr20	6101013	6101513	9	13
chr1	6112960	6113460	10	12
chrX	6118805	6119305	7	5
chr7	6120827	6121438	23	61
chr20	6121473	6121973	5	1
chr20	6123219	6123719	10	3
chr10	6128182	6128735	22	13
chrX	6132483	6132983	4	7
chr10	6137729	6138229	12	12
chr10	6139049	6139549	21	20
chr10	6146666	6147166	11	11
chr10	6150395	6151244	17	15
chr10	6186557	6187884	81	94
chr10	6193170	6193670	10	8
chr12	6193404	6193904	23	17
chrX	6197271	6197992	29	42
chr4	6200504	6201219	21	31
chr10	6205340	6205960	31	37
chr7	6211270	6211770	19	23
chr19	6217082	6217582	29	30
chr4	6223519	6224250	27	19
chr10	6224061	6224768	18	14
chr10	6233317	6233817	7	5
chr10	6245508	6247285	68	87
chr4	6252093	6252742	14	14
chr10	6253607	6254178	26	22
chr4	6258940	6259466	18	18
chr10	6260983	6261483	4	8
chr8	6264625	6265209	45	63
chr4	6265716	6266531	16	16
chr1	6267157	6267657	18	12
chr1	6269047	6269820	41	52
chr11	6272267	6272767	7	5
chr19	6272303	6272803	24	17
chr11	6272408	6272923	9	7
chr19	6273589	6274617	25	21
chr4	6276022	6276522	13	10
chr8	6281389	6281889	8	5
chr11	6281516	6282016	21	10
chr8	6282030	6282530	11	9
chr4	6282313	6282813	14	11
chr8	6282438	6283171	11	9
chr12	6288485	6288985	12	11
chr11	6291145	6291664	4	7
chr1	6298622	6299508	113	102
chr1	6300266	6300917	67	64
chr1	6301879	6302713	59	75
chr11	6302614	6303238	18	18
chr12	6302870	6303431	18	13
chr11	6302931	6303431	12	11
chr12	6302941	6303441	16	12
chr11	6302987	6303494	10	10
chr12	6303129	6303629	13	10
chr12	6304756	6305391	18	17
chr1	6305096	6306373	82	85
chr1	6309139	6309873	33	25
chr4	6310560	6311268	26	33
chr7	6311233	6311733	19	31
chr12	6314173	6314808	58	51
chr12	6316788	6317288	14	21
chr1	6319808	6320308	13	13
chr11	6319814	6320330	20	20
chr1	6319837	6320502	20	27
chr1	6321561	6322061	14	13
chr12	6324060	6324768	53	64
chr11	6324803	6325389	33	18
chr1	6328568	6329068	11	8
chr11	6328977	6329477	10	9
chr17	6332331	6332831	13	9
chr1	6333192	6333692	19	20
chr11	6336826	6337401	9	12
chr17	6339026	6339730	42	35
chr11	6340138	6340812	44	68
chr17	6340569	6341424	28	21
chr11	6343206	6343706	27	28
chr17	6343231	6343731	28	17
chr11	6344486	6345063	29	29
chr11	6347168	6347682	13	8
chr5	6350620	6351120	11	11
chr17	6353840	6354569	35	27
chr17	6356835	6357454	34	44
chr17	6357727	6358319	32	46
chr19	6357976	6358476	13	12
chr17	6357986	6359090	95	136
chr5	6359942	6360649	19	15
chr11	6360392	6360892	10	9
chr17	6364857	6365525	28	30
chr19	6373354	6373912	22	31
chr11	6374541	6375041	6	6
chr17	6376179	6376743	20	20
chr11	6384109	6384640	13	11
chr7	6385992	6386578	18	12
chr12	6387386	6388177	46	66
chr7	6395333	6395833	4	6
chr7	6398722	6399222	3	5
chr17	6399141	6399682	33	31
chr4	6404641	6405141	18	17
chr9	6412040	6412581	39	53
chr19	6412226	6412984	31	27
chr12	6412926	6413426	7	4
chr19	6417595	6418273	13	8
chr4	6418374	6418874	23	17
chr12	6421607	6422232	23	33
chr7	6425072	6425572	11	11
chr12	6425910	6426410	27	13
chr11	6426086	6426886	20	10
chr12	6432154	6432977	69	71
chr12	6435559	6436059	27	18
chr1	6438282	6438782	5	20
chr12	6438380	6439022	17	15
chr12	6445344	6445917	83	67
chr1	6445462	6445962	33	36
chr12	6445468	6445968	68	51
chr1	6445469	6445970	34	33
chr12	6445515	6446015	64	52
chr1	6445555	6446106	46	38
chr12	6445627	6446127	57	45
chr1	6445631	6446131	38	39
chr12	6445729	6446229	53	46
chr1	6445733	6446233	37	41
chr11	6448546	6449046	8	2
chr4	6448728	6449228	9	10
chr1	6452463	6452963	25	33
chr7	6455981	6456481	17	8
chr19	6457965	6458465	10	9
chr17	6458663	6459346	36	38
chr4	6464970	6465470	16	10
chr17	6470644	6471272	21	16
chr12	6472440	6473083	33	43
chr4	6472606	6473106	30	31
chr12	6472610	6473110	28	42
chr8	6473671	6474171	20	17
chr1	6474205	6474705	9	4
chr17	6474276	6474776	5	8
chr1	6474329	6474906	15	11
chr7	6474871	6475587	16	7
chr19	6475399	6475899	24	29
chr5	6475865	6476384	10	10
chr19	6475956	6476785	24	33
chr17	6478530	6479030	26	28
chr12	6480192	6480759	25	45
chr1	6480595	6481208	9	11
chr1	6483443	6484299	22	15
chr12	6485440	6486253	80	95
chr7	6486550	6487129	42	29
chr11	6490223	6490791	18	15
chr1	6498218	6498718	9	4
chr1	6500316	6501004	18	25
chr1	6507006	6508482	81	113
chr1	6508671	6509286	30	38
chr1	6514520	6515671	33	46
chr19	6516028	6517163	40	26
chr7	6516823	6517323	7	10
chr1	6519846	6521243	59	61
chr7	6522667	6523290	43	55
chr1	6530704	6531947	23	20
chr8	6531702	6532202	6	2
chr12	6532750	6533250	16	12
chr1	6534060	6534785	32	40
chr1	6535353	6536014	29	24
chr17	6542608	6543108	22	22
chr7	6542980	6543891	84	99
chr12	6543539	6544039	30	31
chr7	6543682	6544405	63	70
chr1	6545041	6545746	86	105
chr1	6546064	6546938	43	56
chr1	6549715	6551070	107	127
chr19	6551685	6552185	19	24
chr7	6556041	6556606	16	15
chr8	6556623	6557451	22	25
chr18	6557212	6557730	20	18
chr1	6557260	6557945	36	31
chr17	6557907	6558570	13	29
chr4	6564804	6565440	23	25
chr4	6565734	6566234	19	12
chr7	6565949	6566661	40	57
chr17	6569385	6569885	4	6
chr7	6570445	6571026	31	57
chr12	6574680	6575252	6	4
chr1	6579848	6580509	15	18
chr5	6582918	6583667	30	39
chr4	6584660	6585372	9	4
chr10	6584955	6585455	13	11
chr19	6587068	6587568	16	18
chr4	6588593	6589093	6	6
chr8	6590611	6591197	9	13
chr10	6606465	6606965	9	4
chr8	6607280	6607817	13	7
chr7	6608491	6609164	6	11
chr12	6616117	6616970	21	21
chr10	6620511	6621581	46	31
chr10	6623791	6624291	24	17
chr9	6625141	6625641	11	4
chr11	6627957	6628580	32	43
chr9	6630239	6631221	23	12
chr9	6632562	6633196	22	24
chr1	6632726	6633226	14	8
chr9	6632818	6633318	17	17
chr18	6633341	6633841	18	21
chr4	6634772	6635789	33	26
chr9	6640196	6640696	12	12
chr12	6641462	6641962	42	32
chr7	6641694	6642268	4	4
chr11	6641947	6642447	7	10
chr12	6642007	6642507	53	64
chr11	6642070	6642570	6	8
chr12	6642453	6642953	69	96
chr12	6644074	6644574	70	118
chr9	6644184	6644684	18	25
chr12	6648045	6648598	10	12
chr9	6648114	6648614	25	16
chr12	6648809	6649309	14	5
chr5	6649143	6649901	25	20
chr12	6649461	6650125	26	22
chr11	6651052	6652072	35	38
chr8	6658072	6658694	17	13
chr4	6660154	6660768	31	38
chr1	6661078	6661995	40	63
chr12	6663278	6663800	13	12
chr7	6663301	6663801	11	7
chr12	6663330	6663830	13	11
chr1	6663887	6664563	47	39
chr7	6667258	6667758	6	5
chr11	6668219	6668864	34	18
chr8	6673513	6674013	8	6
chr1	6674281	6674889	63	95
chr20	6678633	6679133	8	16
chr7	6679983	6680536	10	10
chr9	6680991	6682330	139	172
chr4	6682178	6683371	13	8
chr5	6686992	6687501	3	5
chr8	6687578	6688078	5	8
chr11	6688864	6689364	12	8
chr10	6689669	6690187	23	15
chr4	6690463	6691236	30	30
chr10	6690865	6691411	18	21
chr4	6691615	6692160	21	14
chr8	6691766	6692323	50	61
chr4	6691856	6692356	23	11
chr9	6692583	6693250	55	51
chr1	6694599	6695187	9	8
chr8	6698091	6698753	16	17
chr7	6698904	6699404	14	9
chr5	6701179	6701679	7	13
chr8	6701882	6702382	12	12
chr4	6702929	6703705	16	2
chr7	6703425	6703985	23	35
chr9	6703946	6704676	57	71
chr19	6710354	6711152	33	29
chr5	6712137	6712661	44	56
chr12	6712196	6712696	23	12
chr5	6712216	6712775	47	71
chr5	6712924	6713669	50	70
chr12	6715014	6715851	81	106
chr19	6718249	6719080	22	18
chr5	6719883	6720383	7	6
chr8	6721314	6721814	14	7
chr5	6721572	6722072	10	6
chr12	6721918	6722418	57	60
chr4	6722006	6722506	8	5
chr12	6722209	6723574	146	183
chr5	6727467	6728912	27	20
chr4	6728759	6729259	37	21
chr18	6728846	6729357	22	46
chr4	6728874	6729429	29	21
chr12	6729303	6729899	18	29
chr19	6730220	6730735	18	30
chr5	6730239	6730739	16	15
chr19	6730244	6730822	18	32
chr4	6732558	6733058	15	12
chr19	6736611	6737111	47	50
chr19	6738301	6738801	50	53
chr19	6740509	6741049	51	74
chr20	6743551	6744051	10	6
chr19	6743979	6744479	15	15
chr20	6744053	6744553	22	13
chr19	6744091	6744591	16	18
chr20	6745264	6745764	20	14
chr1	6749400	6749900	16	9
chr20	6749763	6750263	10	8
chr20	6750696	6751275	26	27
chr18	6752336	6752965	38	31
chr19	6752500	6753926	111	123
chr1	6754008	6754798	59	57
chr4	6754695	6755195	17	11
chr9	6758166	6758770	54	72
chr9	6764851	6765351	45	40
chr9	6765613	6766113	33	27
chr19	6765824	6766324	30	39
chr7	6765828	6766328	8	2
chr19	6765908	6766474	37	47
chr18	6766438	6766938	16	11
chr20	6767111	6767611	7	8
chr20	6768064	6768621	11	11
chr7	6769009	6769801	58	99
chr9	6771553	6772279	51	31
chr19	6773346	6773846	35	26
chr18	6776102	6776818	17	13
chr9	6777101	6777778	65	53
chr4	6777311	6777811	5	4
chr9	6777322	6777822	42	35
chr18	6781297	6781797	23	17
chr4	6781375	6781903	12	11
chr4	6784975	6785609	46	84
chr12	6797733	6798233	53	73
chr10	6805123	6805623	18	25
chr12	6806813	6807338	13	25
chr10	6837173	6837673	16	10
chr12	6844930	6845430	12	9
chr1	6845894	6846520	50	62
chr18	6861006	6861506	33	9
chr12	6862681	6863181	31	44
chr7	6866572	6867072	7	4
chr12	6873164	6873809	53	52
chr12	6877526	6878536	56	75
chr18	6879284	6880042	45	17
chr12	6882722	6883401	38	68
chr18	6886025	6886674	13	5
chr12	6887514	6888650	47	66
chr20	6889248	6889748	21	20
chr4	6893975	6894748	17	16
chr7	6897146	6897646	8	6
chr18	6899201	6900124	19	10
chr4	6904006	6904506	23	11
chr17	6908142	6908642	4	3
chr4	6912009	6912509	29	39
chr17	6916344	6916844	27	34
chr4	6918383	6918883	12	11
chr4	6919197	6919971	26	23
chr4	6921715	6922215	13	6
chr17	6925199	6925838	28	45
chr17	6926882	6927459	13	15
chr12	6927213	6927950	32	29
chr12	6928177	6928677	16	19
chr12	6934450	6935239	30	31
chr12	6936358	6937011	44	55
chr12	6938470	6939016	38	53
chr7	6941574	6942161	12	11
chr4	6941973	6942473	20	19
chr12	6944686	6945186	7	5
chr4	6944837	6945337	25	17
chr12	6944881	6945393	12	2
chr17	6945725	6946225	21	23
chr4	6946767	6947267	16	15
chr12	6948937	6949437	12	15
chr8	6949235	6949907	23	40
chr17	6949793	6950293	18	24
chr12	6960015	6960515	35	44
chr8	6961967	6962468	14	13
chr4	6963939	6964653	33	25
chrX	6968211	6968711	9	5
chr4	6974344	6975167	54	53
chr12	6975232	6975994	21	23
chr12	6981346	6981903	35	40
chr4	6988463	6989239	51	48
chr12	7000128	7000728	31	49
chrX	7006932	7007432	10	8
chr4	7009489	7010146	17	30
chr12	7024378	7025161	48	48
chrX	7027039	7027539	5	9
chrX	7028094	7028594	10	7
chr12	7033190	7035462	178	180
chrX	7035669	7036169	9	8
chr17	7035881	7036381	41	52
chr4	7036228	7036864	18	10
chr12	7046052	7047496	111	142
chr6	7051174	7051883	53	72
chr4	7051443	7051943	6	9
chr6	7051454	7052560	94	126
chr4	7052070	7052570	11	6
chr6	7052083	7052583	37	54
chr12	7053539	7054039	49	62
chr12	7055200	7055916	49	53
chr2	7055422	7055947	10	12
chr12	7055451	7055963	34	33
chr2	7055524	7056024	12	13
chr12	7070210	7070710	26	42
chr12	7070955	7071618	78	84
chr4	7072263	7073073	10	14
chr12	7073960	7074646	37	43
chr4	7075154	7075772	7	4
chr17	7077194	7077884	33	30
chr17	7080483	7081177	46	53
chr2	7080904	7081424	20	10
chr17	7081249	7081749	29	40
chr17	7094695	7095400	10	7
chr18	7095691	7096191	12	5
chr19	7098796	7099542	67	105
chr4	7103396	7104147	27	29
chr6	7107041	7107541	31	26
chr17	7108182	7108778	23	31
chr6	7108601	7109101	44	60
chr6	7109239	7110047	45	56
chrX	7110807	7111307	7	3
chr17	7111163	7112146	57	64
chr6	7113005	7113505	3	8
chr18	7116013	7116532	16	22
chr6	7116035	7116535	8	10
chr18	7116069	7116674	21	24
chr17	7117300	7118857	54	55
chr17	7124095	7124740	19	13
chr6	7137236	7137736	13	18
chr7	7139063	7139615	20	12
chr7	7139798	7140417	16	19
chr17	7140824	7141556	67	78
chr6	7141063	7141569	48	54
chr17	7141071	7141575	61	68
chr6	7141082	7141594	49	54
chr7	7143059	7144152	32	24
chr12	7144160	7144660	7	10
chr7	7144622	7145595	38	40
chr6	7145913	7146758	58	57
chr17	7146297	7146797	33	28
chr6	7147365	7147865	29	17
chr17	7164208	7165027	95	127
chr17	7183721	7184538	40	39
chr19	7198017	7198629	45	47
chr17	7199509	7200177	19	15
chr17	7211425	7212220	128	134
