chr19	39629531	39630466	48	74
chr22	39630193	39630693	33	43
chr22	39631220	39631720	33	45
chr20	39631643	39632566	24	16
chr19	39634900	39635400	16	34
chr4	39636568	39637239	32	30
chr19	39637672	39638172	4	9
chr22	39638394	39639072	39	85
chr2	39639173	39639673	13	10
chr4	39639213	39640021	95	205
chr22	39639900	39640400	32	60
chr4	39642879	39643450	17	37
chr19	39645200	39645745	24	31
chr22	39646283	39646783	16	34
chr7	39649083	39649747	23	38
chr22	39649264	39649764	11	37
chr22	39650040	39651463	57	62
chr14	39653798	39654298	11	10
chr14	39656531	39657295	17	25
chr14	39657776	39658276	14	27
chr2	39658023	39658523	7	16
chr20	39658044	39658565	90	161
chr8	39659110	39659859	31	30
chr20	39663645	39664145	12	12
chr20	39666336	39667096	20	25
chr17	39667547	39668047	14	19
chr14	39673189	39673689	18	21
chr17	39677563	39679022	49	71
chr7	39681612	39682112	17	19
chr17	39683484	39684071	65	139
chr17	39685176	39685676	26	43
chr22	39688510	39689010	28	25
chr17	39692074	39692858	46	43
chr17	39694742	39695606	46	73
chr22	39696097	39696597	42	40
chr17	39696515	39697015	28	30
chr2	39696811	39697484	19	14
chr4	39697109	39697609	5	5
chr17	39700570	39701233	48	54
chr17	39704954	39705454	66	91
chr22	39705046	39705546	22	34
chr17	39705112	39705612	55	72
chr22	39705120	39705620	25	34
chr17	39705193	39705718	50	69
chr22	39705343	39706087	24	32
chr22	39706686	39708121	32	42
chr4	39708493	39709109	23	22
chr8	39709539	39710136	13	10
chr2	39711520	39712020	17	20
chr22	39712216	39712906	16	15
chr17	39735849	39736349	23	26
chr22	39737071	39737671	28	34
chr22	39739216	39739907	9	24
chr22	39747455	39748210	40	38
chr8	39752223	39752723	4	9
chr22	39756689	39757307	33	38
chr22	39758066	39758719	21	25
chr8	39759474	39760015	14	19
chr22	39759603	39760103	17	42
chr7	39760014	39760514	18	15
chr8	39760212	39760816	21	32
chr8	39760944	39761444	12	16
chr7	39762961	39763461	1	3
chr20	39763790	39764436	8	8
chr22	39780601	39781192	19	19
chr20	39781138	39781638	12	15
chr7	39781814	39782314	11	7
chr8	39782802	39783302	20	15
chr22	39784272	39784812	15	33
chr7	39785737	39786237	8	14
chr12	39787582	39788162	28	33
chr17	39791583	39792083	27	20
chr8	39793916	39794416	3	4
chr19	39797748	39798273	19	50
chr19	39798888	39799473	18	15
chr22	39801272	39801772	11	20
chr20	39801704	39802351	19	20
chr20	39803375	39803968	38	43
chr17	39804198	39804698	26	50
chr8	39805712	39806246	7	7
chr8	39807210	39808560	23	22
chr19	39811087	39811765	53	101
chr17	39811645	39812381	53	77
chr19	39816784	39817284	7	9
chr19	39818463	39819211	28	37
chr17	39821876	39822684	46	68
chr17	39822990	39823689	33	43
chr22	39824438	39825111	38	54
chr22	39833205	39833784	25	46
chr17	39834770	39835270	10	13
chr8	39835540	39836272	27	22
chr12	39835833	39836631	70	121
chr14	39836223	39836723	19	36
chr17	39836842	39837342	19	25
chr22	39842012	39842763	32	46
chr8	39847210	39847830	16	11
chr22	39849608	39850157	30	40
chr22	39850672	39851172	27	20
chr17	39852029	39852794	17	20
chr22	39858690	39859190	24	24
chr17	39861351	39861851	8	9
chr1	39863968	39864477	14	17
chr22	39865956	39866889	69	83
chr22	39867594	39868250	43	65
chr15	39871703	39872333	23	24
chr2	39874051	39874551	7	11
chr1	39874058	39874558	49	109
chr2	39874077	39874577	8	11
chr1	39874106	39874635	47	101
chr2	39874149	39874823	10	10
chr2	39876748	39877248	8	6
chr20	39878450	39878950	28	18
chr1	39879546	39880046	16	20
chr22	39885971	39886743	23	34
chr17	39886332	39886832	8	10
chr19	39888019	39888775	28	28
chr17	39889768	39890268	29	21
chr22	39891426	39891926	17	11
chr22	39892144	39892874	25	41
chr19	39893019	39893744	95	186
chr6	39893256	39893756	7	6
chr19	39893994	39894624	120	217
chr17	39894141	39894698	13	30
chr19	39894209	39894711	82	152
chr17	39894297	39894803	17	36
chr19	39894321	39894821	79	148
chr17	39894422	39894922	30	52
chr14	39895561	39896061	8	12
chr22	39896959	39897459	17	26
chr19	39900045	39901044	122	233
chr14	39900704	39901204	48	100
chr19	39902525	39903221	26	51
chr20	39904910	39905410	11	16
chr19	39905865	39906365	20	13
chr6	39906569	39907361	34	34
chr2	39913113	39913613	9	10
chr6	39915296	39915943	21	24
chr22	39915525	39916025	97	169
chr19	39918885	39919578	75	119
chr22	39921070	39921570	11	21
chr22	39925037	39925634	22	16
chr17	39928259	39928761	25	35
chr17	39929434	39930580	56	80
chr22	39930459	39931445	63	95
chr17	39931513	39932084	37	45
chr17	39933513	39934125	49	68
chr14	39938312	39938881	15	20
chr4	39938736	39939236	18	25
chr17	39941306	39942384	130	243
chrX	39942379	39942982	18	17
chr20	39945565	39946694	71	149
chrX	39947382	39947882	6	9
chr17	39948726	39949226	22	20
chrX	39949325	39949931	20	56
chr17	39949808	39950616	32	54
chrX	39951011	39951705	35	44
chrX	39951914	39952530	6	13
chr22	39953426	39953926	36	66
chrX	39953752	39954252	21	30
chr17	39956908	39957451	20	26
chrX	39957352	39957976	35	82
chr17	39957568	39958171	32	28
chrX	39958138	39958832	23	24
chrX	39960360	39960860	26	33
chrX	39964133	39964698	46	96
chr19	39964575	39965075	12	10
chr2	39964643	39965143	13	12
chr19	39964658	39965338	15	19
chr2	39964858	39965358	14	5
chrX	39964880	39965380	50	89
chrX	39965501	39966129	45	99
chrX	39966522	39967461	57	96
chr17	39967416	39967916	57	104
chrX	39967533	39968855	106	181
chr20	39968428	39968964	14	23
chrX	39968625	39969230	38	88
chr19	39971775	39972275	43	67
chr4	39972432	39973023	10	15
chr17	39975456	39976212	50	57
chr4	39977889	39978576	76	112
chr17	39979366	39979866	14	23
chr2	39985391	39985891	2	8
chr19	39988389	39988982	26	42
chr7	39988936	39989441	53	92
chr7	39990792	39991631	105	190
chr19	39993213	39993913	27	32
chr20	39994423	39994948	41	53
chr19	39997589	39998237	28	49
chr2	39999258	40000050	10	10
chr20	40002276	40002776	10	24
chrX	40004391	40004959	39	72
chrX	40005403	40006171	55	74
chr20	40009053	40009553	11	14
chr19	40009287	40009787	24	38
chrX	40011632	40012235	43	81
chrX	40012933	40013433	49	70
chrX	40013920	40014533	33	78
chr20	40015753	40016253	18	20
chrX	40015818	40016318	24	48
chr20	40016271	40016835	20	22
chrX	40016542	40017042	12	16
chr17	40016565	40017415	23	22
chrX	40017187	40017870	53	66
chr7	40017612	40018112	10	24
chr20	40024451	40025128	32	52
chrX	40026770	40027270	30	58
chrX	40028600	40029302	35	65
chrX	40035647	40036222	66	120
chr1	40040831	40041867	88	163
chr4	40057340	40057989	106	195
chr2	40057631	40058131	6	16
chr4	40059447	40059947	32	56
chr15	40063376	40063908	14	16
chr13	40064195	40064768	13	27
chr13	40068135	40068706	13	15
chr13	40072717	40073238	11	7
chr1	40075245	40075926	31	51
chr15	40079697	40080393	23	23
chr15	40086114	40086614	9	12
chr15	40087922	40088422	13	11
chr1	40098457	40099099	38	74
chr15	40100109	40100685	20	19
chr15	40100961	40101591	28	30
chr21	40105934	40106479	18	35
chr17	40109396	40109896	22	25
chr17	40111484	40112002	19	17
chr17	40114630	40115278	30	27
chr17	40117667	40118167	23	36
chrX	40126045	40126545	26	49
chr21	40132200	40132700	9	15
chr13	40139576	40140303	16	25
chr21	40141288	40141788	9	19
chr13	40152708	40153208	12	10
chr1	40157803	40158362	14	18
chr21	40158074	40158574	7	11
chrX	40158269	40158769	19	19
chr21	40159337	40159969	13	9
chr17	40164283	40164957	21	32
chr1	40166766	40167821	38	37
chr13	40174915	40175458	6	14
chr17	40176760	40177492	17	23
chr4	40178040	40178745	21	30
chr15	40178853	40180078	55	56
chr17	40179871	40180952	94	143
chr15	40180723	40181223	19	26
chr7	40187068	40187568	13	8
chr4	40187877	40188377	21	15
chr7	40188023	40188702	31	25
chr15	40190591	40191091	21	18
chr4	40190600	40191100	14	15
chr17	40191689	40192189	11	10
chr4	40192353	40192853	21	30
chr15	40194175	40194866	21	27
chr4	40194587	40195087	33	52
chr15	40199143	40199912	25	46
chr4	40199731	40200318	28	61
chr17	40202172	40202985	65	149
chr17	40207272	40207772	22	30
chr15	40211851	40212584	135	231
chr17	40224246	40224746	35	80
chr4	40228821	40229321	19	17
chr4	40240417	40240926	9	7
chr4	40247481	40248299	24	20
chr17	40250153	40250816	30	45
chr17	40253691	40254191	13	15
chr17	40259483	40260167	26	31
chr4	40259754	40260439	16	11
chr4	40266641	40267141	20	32
chr17	40268622	40269122	2	6
chr15	40268650	40269150	18	33
chr17	40268683	40269272	7	8
chr20	40278585	40279245	21	37
chr3	40279613	40280113	28	35
chr17	40282403	40282903	8	17
chr19	40283673	40284173	25	33
chrX	40304267	40304767	18	35
chr19	40314872	40315384	44	79
chr17	40314895	40315395	10	5
chr19	40314925	40315549	44	84
chr17	40315054	40315638	16	18
chrX	40318748	40319251	10	28
chr20	40321194	40322564	107	219
chr15	40322152	40322932	22	26
chr17	40331940	40332642	21	25
chrX	40333270	40333914	23	31
chr3	40334171	40334744	17	23
chr17	40335907	40336429	26	49
chr15	40337020	40337801	37	51
chr17	40341483	40342009	27	29
chr15	40343211	40343777	28	50
chr1	40343650	40344150	5	9
chrX	40343880	40344380	14	29
chr15	40345272	40345772	24	20
chr15	40346785	40347514	55	64
chr19	40348961	40349689	17	11
chr17	40351541	40352041	14	15
chr15	40355399	40355899	27	36
chr22	40355578	40356078	29	26
chr3	40358442	40359149	7	7
chr1	40358663	40359348	38	67
chr19	40360642	40361142	16	26
chr15	40361309	40362164	83	120
chr1	40362315	40362815	21	40
chr1	40363732	40364358	43	62
chrX	40364059	40364559	17	14
chr1	40364288	40364954	59	94
chr22	40364500	40365000	25	19
chr1	40366442	40367187	119	224
chr3	40369162	40370319	51	61
chr15	40373749	40374397	48	110
chr1	40377649	40378149	20	17
chr15	40380601	40381475	81	128
chr4	40381163	40381663	8	14
chr15	40384123	40385544	134	172
chr22	40385376	40385876	7	12
chr15	40385456	40385956	47	68
chr1	40387861	40388547	15	8
chr15	40389967	40390467	34	41
chrX	40390347	40390847	25	20
chr15	40390934	40391434	28	47
chr22	40393757	40394643	63	97
chr15	40395476	40396128	54	105
chr15	40396885	40397426	33	52
chr4	40397778	40398355	12	17
chr22	40397948	40398597	44	53
chrX	40398403	40399057	14	13
chr22	40399273	40399773	42	33
chr15	40400957	40401500	49	112
chrX	40403239	40403739	10	14
chr15	40404044	40404656	34	55
chr4	40404447	40404947	7	11
chr22	40405102	40405817	61	79
chr22	40406210	40406710	38	57
chr15	40407825	40408344	22	29
chr1	40415112	40415612	12	12
chr15	40417035	40417702	20	31
chr22	40419161	40419908	36	34
chr22	40420509	40421229	32	39
chr1	40421865	40422365	9	9
chr22	40424098	40424886	33	37
chr12	40426015	40426665	25	22
chr22	40426772	40427272	21	24
chr17	40427404	40427904	77	138
chr17	40428998	40429498	42	68
chr22	40432499	40433062	12	14
chr17	40433446	40434040	27	37
chr17	40434632	40435320	20	39
chr22	40440186	40440926	61	113
chr17	40440710	40441210	23	41
chr22	40441192	40441825	68	117
chr1	40442353	40442853	12	14
chr1	40445197	40445857	20	20
chr15	40447410	40447960	33	48
chr17	40464210	40464774	62	79
chr19	40465464	40465964	5	6
chr3	40471126	40471907	19	24
chr17	40481064	40481730	71	106
chr4	40485035	40485736	17	25
chr3	40488160	40488660	17	17
chr4	40497862	40498362	11	10
chr3	40506109	40506609	5	9
chr21	40509190	40509690	30	33
chr4	40518558	40519166	14	22
chr15	40524715	40525215	23	22
chr12	40526881	40527381	9	5
chr4	40527734	40528444	34	36
chr15	40530960	40531476	34	47
chr3	40535210	40535710	11	7
chr15	40537121	40537773	28	37
chrX	40544403	40544903	7	9
chrX	40549529	40550029	5	6
chr15	40550827	40551406	20	22
chr17	40552005	40552523	30	47
chr17	40554111	40554694	48	70
chr17	40554856	40555463	58	79
chr17	40559317	40560046	26	31
chr4	40563820	40564320	9	9
chr17	40566642	40567396	33	39
chr4	40566913	40567507	13	25
chr3	40570672	40571172	15	15
chr15	40571673	40572195	11	23
chr22	40572818	40573363	46	66
chr17	40573561	40574438	81	147
chr22	40574926	40575564	75	121
chr4	40579020	40579544	17	22
chr22	40579130	40579630	16	23
chr17	40580227	40581009	24	44
chr15	40582946	40583869	86	121
chr17	40583505	40584005	8	9
chr22	40583592	40584092	6	21
chr17	40583728	40584233	14	15
chr4	40588846	40589346	13	20
chr22	40589785	40590413	22	35
chr15	40593491	40594286	30	40
chr22	40605358	40605968	20	26
chr1	40609398	40610057	13	23
chr15	40614528	40615028	14	23
chrX	40614541	40615309	22	17
chr15	40619237	40619936	26	57
chr8	40627493	40627993	16	38
chr15	40627502	40628002	26	45
chr4	40628353	40628853	10	19
chr15	40628506	40629402	34	35
chr15	40630025	40630799	29	34
chr4	40631515	40632188	71	84
chr4	40632289	40632953	55	73
chr15	40636896	40637396	23	29
chr15	40646695	40647195	24	48
chrX	40653292	40654032	22	29
chr8	40654406	40654906	18	17
chr3	40656740	40657320	58	66
chr15	40660068	40660684	18	35
chr17	40671504	40672476	57	77
chr4	40674558	40675139	34	48
chrX	40675818	40676318	10	5
chr17	40679304	40679880	14	22
chr5	40681470	40682155	20	30
chr17	40683905	40684438	23	35
chr21	40684265	40684854	43	83
chr5	40688339	40688839	4	5
chr21	40698662	40699425	17	19
chr17	40700102	40700814	60	110
chr21	40703994	40704494	12	9
chrX	40704352	40704949	36	59
chr17	40705380	40705880	15	17
chrX	40712202	40712702	24	34
chr15	40713839	40714453	13	29
chr19	40716692	40717192	13	6
chr4	40720429	40721170	51	63
chr22	40721536	40722036	16	16
chr15	40722323	40722919	9	25
chr19	40722986	40723544	17	20
chr22	40723135	40723679	12	15
chr8	40725783	40726458	8	11
chr15	40727576	40728652	89	137
chr22	40728181	40728681	13	16
chr15	40728392	40728990	79	125
chr15	40729139	40729953	79	139
chr8	40729701	40730201	13	9
chr17	40730452	40731016	20	30
chr8	40731321	40731842	13	13
chr15	40731549	40732584	107	173
chr15	40734169	40734692	59	88
chr22	40735507	40736007	6	10
chr8	40736446	40736946	12	10
chr22	40736513	40737013	13	8
chr19	40737486	40737992	39	59
chr22	40744101	40744601	15	17
chr8	40745376	40745876	15	12
chr21	40745666	40746166	11	23
chr8	40751483	40751983	5	8
chr8	40752569	40753326	19	28
chr4	40752827	40753452	42	68
chr8	40753126	40753626	11	17
chr21	40759522	40760847	64	125
chr8	40767179	40767679	16	9
chr1	40769103	40769603	18	14
chr15	40769964	40770464	14	21
chr17	40770296	40771070	33	39
chr8	40771625	40772179	11	10
chr22	40773100	40773600	8	11
chr1	40775211	40775711	10	13
chr8	40780536	40781036	13	6
chr1	40780732	40781237	43	70
chr19	40780855	40781355	23	30
chr1	40780869	40781508	35	67
chr19	40786351	40786851	27	37
chr8	40790363	40791002	17	35
chr5	40790949	40791449	8	13
chr22	40792801	40793320	11	24
chr15	40799286	40799829	18	25
chr21	40802258	40802912	39	36
chr21	40803098	40803598	11	28
chr15	40803604	40804261	26	41
chr1	40804211	40804735	6	12
chr17	40805520	40806247	51	76
chr5	40808229	40808848	15	16
chr8	40809174	40809674	7	11
chr5	40813753	40814290	19	23
chr21	40817310	40818109	82	145
chr17	40819977	40820477	15	18
chr17	40821919	40823059	74	113
chr5	40824160	40824660	14	6
chr5	40825445	40826084	10	12
chr17	40825665	40826431	35	67
chr5	40826628	40827128	8	11
chr21	40828380	40828880	7	5
chr1	40829299	40829926	10	24
chr17	40829943	40830646	87	168
chr17	40831556	40832319	89	123
chr17	40835638	40836138	29	37
chr1	40839910	40840410	18	41
chr15	40845989	40846753	23	29
chr1	40848653	40849284	25	27
chr17	40850913	40851413	25	35
chr8	40850924	40851424	9	22
chr18	40851548	40852104	8	3
chrX	40856046	40856546	20	31
chr4	40858789	40859356	47	93
chr18	40859131	40859701	4	8
chrX	40869376	40870118	27	48
chr5	40870896	40871783	12	20
chr19	40871505	40872089	47	81
chr19	40872508	40873116	25	50
chr15	40874546	40875410	8	16
chrX	40885249	40885843	46	51
chrX	40892536	40893045	6	8
chr5	40895474	40896157	28	36
chr19	40904467	40905129	23	33
chr21	40907700	40908249	10	21
chr19	40909187	40909754	27	30
chr21	40909392	40909979	16	24
chr19	40909528	40910557	67	105
chr17	40915198	40915965	31	32
chr19	40915681	40916525	28	43
chr19	40926710	40927488	119	222
chr8	40935061	40935561	39	55
chr19	40939583	40940279	55	88
chrX	40943668	40944339	54	84
chrX	40945524	40946024	51	80
chr17	40947941	40948441	8	11
chr19	40950087	40950796	68	133
chr19	40951621	40952371	79	112
chrX	40954520	40955020	10	13
chr6	40964968	40965468	35	36
chrX	40967534	40968426	15	27
chr21	40969178	40970350	16	27
chrX	40970273	40971061	15	25
chr21	40973261	40973761	25	20
chrX	40973902	40974402	6	4
chr15	40978025	40978525	9	7
chr21	40982375	40983000	26	27
chr21	40983322	40983822	44	56
chr21	40986519	40987019	17	10
chr19	40993600	40994341	29	44
chr6	40995529	40996178	38	78
chr6	40996474	40996974	31	18
chr21	41008432	41008932	45	35
chr21	41009037	41009823	48	48
chr21	41015185	41016108	33	45
chr15	41031208	41032450	36	55
chr19	41036262	41036762	44	72
chr15	41039074	41039574	5	10
chr6	41041243	41041743	70	128
chr22	41042010	41042822	24	30
chr12	41043890	41044415	6	4
chr21	41046717	41047217	14	6
chr21	41047488	41048155	16	12
chr22	41047695	41048241	28	41
chr22	41048481	41048981	13	22
chr22	41050431	41051500	27	34
chr15	41057533	41058154	15	27
chr15	41058375	41058875	22	36
chr15	41059200	41059700	8	18
chr22	41065126	41065626	9	12
chr21	41068465	41068965	12	12
chr19	41073466	41074137	19	49
chr19	41076349	41076959	21	24
chr22	41078965	41079465	28	37
chr21	41078990	41079490	20	9
chr22	41079018	41079531	21	38
chr21	41079096	41079793	28	21
chr15	41079527	41080291	27	34
chr22	41080642	41081259	24	26
chr15	41081393	41081893	18	23
chr19	41084109	41084892	16	17
chr22	41086288	41086788	17	19
chr12	41086822	41087661	19	36
chr21	41087701	41088255	18	13
chr15	41090774	41091274	15	13
chr19	41098031	41098531	11	12
chr19	41100302	41100834	13	24
chr19	41102610	41103412	48	92
chr19	41103950	41104763	50	94
chr19	41109588	41110233	37	66
chr19	41111190	41111960	63	83
chrX	41112407	41113281	11	17
chr1	41115519	41116089	15	20
chr19	41115633	41116133	19	44
chr1	41115634	41116134	11	20
chr19	41115662	41116348	36	59
chr19	41119027	41119856	95	160
chr1	41119554	41120099	41	59
chr19	41119621	41120158	49	96
chr1	41119660	41120238	47	74
chr19	41120513	41121080	62	82
chr15	41122957	41123457	13	15
chr12	41127697	41128366	11	10
chr1	41128713	41129435	30	30
chr1	41134343	41134852	16	27
chr15	41137671	41138500	14	29
chr15	41139139	41140172	30	66
chr8	41143653	41144298	23	28
chr8	41147612	41148112	16	13
chrX	41148165	41148713	18	24
chr15	41149667	41150359	10	27
chrX	41150306	41151149	39	64
chr15	41151360	41151901	20	8
chr8	41151566	41152066	20	27
chr15	41151585	41152085	15	10
chrX	41152425	41152925	7	12
chr8	41158279	41158999	48	69
chrX	41161598	41162098	10	12
chrX	41163286	41163870	10	15
chr8	41163861	41164361	47	102
chr15	41163866	41164366	12	11
chr8	41163898	41165751	213	445
chr17	41165443	41165943	17	15
chr8	41165703	41166203	110	180
chr17	41167215	41167715	18	24
chr21	41168061	41168561	22	16
chr19	41168491	41168991	25	41
chr8	41168685	41169195	28	33
chr19	41168698	41169198	48	72
chr8	41168703	41169203	29	32
chr19	41168716	41169231	51	73
chr8	41168737	41169237	29	28
chr19	41168821	41169419	69	104
chr17	41172941	41173691	114	138
chr1	41174495	41175483	89	185
chr17	41176226	41176749	28	48
chr8	41176410	41176910	13	27
chr8	41178574	41179475	46	72
chr17	41179465	41180078	47	69
chr8	41181239	41181739	12	25
chr17	41186033	41186836	83	136
chr12	41186609	41187109	13	14
chr8	41187935	41188435	24	28
chr17	41188140	41188728	47	79
chrX	41189693	41190193	13	7
chr4	41191501	41192001	14	13
chrX	41192043	41192777	54	89
chr17	41193963	41194490	37	49
chr19	41195446	41195946	42	71
chr15	41196002	41196672	6	8
chr19	41197319	41198005	32	72
chr8	41199154	41199730	65	126
chr8	41199851	41200351	48	107
chr8	41200638	41201138	54	63
chr15	41201865	41202365	13	14
chr15	41203174	41203828	20	26
chr4	41206335	41206835	10	7
chr15	41206554	41207054	13	12
chr15	41207546	41208046	9	25
chr4	41207882	41208382	11	9
chr19	41208285	41208991	27	34
chrX	41211107	41211607	6	5
chr21	41212707	41213431	14	18
chr12	41213064	41213827	40	71
chr3	41216814	41217314	11	13
chr15	41217970	41218652	35	33
chr4	41218199	41218705	45	100
chr15	41218205	41218705	24	26
chr8	41218220	41218816	56	73
chr4	41218378	41218932	59	120
chr8	41218444	41219098	68	108
chr15	41220348	41220848	13	21
chr19	41220621	41221228	58	116
chr19	41221481	41221981	41	55
chr15	41222536	41223203	12	17
chr19	41224621	41225121	32	60
chr3	41225809	41226309	15	17
chr13	41225947	41226537	39	30
chrX	41226650	41227150	9	5
chr15	41230318	41230818	19	9
chr15	41233806	41234409	42	109
chr13	41234149	41234649	21	31
chr13	41238672	41239796	71	139
chr15	41240995	41241495	12	18
chrX	41245694	41246194	12	12
chr15	41246134	41246634	9	20
chr13	41246514	41247155	8	41
chr13	41247660	41248160	10	20
chr19	41247840	41248340	16	16
chr19	41250294	41251032	28	27
chr15	41251534	41252377	21	37
chr13	41254629	41255377	13	26
chr13	41256655	41257355	9	13
chr15	41258059	41258559	8	13
chr4	41259397	41259897	47	84
chr22	41259870	41260619	4	11
chr15	41260333	41260833	5	8
chr1	41267951	41268507	13	34
chr4	41270910	41271545	6	6
chr17	41276475	41276975	28	39
chr3	41277486	41278103	12	15
chr21	41280273	41280773	11	15
chr19	41282971	41283611	72	117
chr1	41283872	41284759	35	68
chr1	41290595	41291114	18	24
chrX	41301365	41301875	17	37
chr19	41303838	41304571	59	84
chr19	41312592	41313127	17	17
chr19	41313338	41313838	8	17
chr1	41315278	41316086	20	21
chr19	41317611	41318111	26	55
chr17	41320878	41321607	47	81
chr21	41323309	41323972	30	36
chr8	41324321	41324821	8	11
chr19	41324325	41324849	12	27
chr19	41325563	41326063	3	14
chr1	41326891	41327512	59	115
chr4	41329640	41330174	9	8
chrX	41334849	41335390	23	54
chr4	41342392	41342892	6	9
chr1	41343294	41344185	24	36
chr4	41347586	41348086	7	17
chr1	41349730	41350307	16	25
chr22	41352479	41352979	5	5
chr4	41363244	41363744	31	61
chr4	41363944	41364444	23	36
chr4	41364942	41365463	11	11
chr4	41365590	41366090	24	39
chr8	41399965	41400588	9	10
chr6	41410725	41411225	48	92
chr22	41417629	41418498	187	293
chr1	41418034	41418534	12	7
chr22	41418058	41418969	149	235
chr8	41424517	41425415	65	77
chr6	41437931	41438431	33	45
chr6	41456110	41456777	47	50
chr6	41457231	41457731	18	25
chr6	41459836	41460423	17	37
chr6	41462359	41462975	20	19
chr14	41463840	41464340	11	6
chr17	41471277	41471883	20	33
chr6	41471440	41471940	48	95
chr6	41472751	41473506	29	58
chr17	41484109	41484884	36	30
chr22	41487193	41487892	100	177
chr6	41495859	41496537	32	43
chr8	41503738	41504238	30	52
chr8	41511251	41511833	55	92
chr6	41515211	41515711	49	73
chr6	41521231	41521801	16	24
chr6	41523072	41523769	23	40
chr6	41528434	41529168	53	84
chr6	41529551	41530911	78	99
chr17	41535703	41536326	22	35
chr6	41536592	41537092	53	53
chr6	41537577	41538369	75	113
chr6	41545634	41547166	143	195
chr15	41556055	41556844	17	25
chr8	41570490	41571112	39	41
chr22	41577364	41577864	11	7
chr22	41580525	41581139	11	11
chr17	41603109	41603669	17	9
chr6	41604507	41605324	51	68
chr17	41607286	41607786	11	9
chr6	41607527	41608027	26	47
chr17	41608005	41608546	3	4
chr6	41611948	41612643	57	88
chr8	41612780	41613280	14	16
chr6	41612801	41613301	48	67
chr8	41612841	41613341	14	15
chr6	41612887	41613759	58	79
chr22	41613506	41614187	27	27
chr17	41613778	41614278	6	10
chr8	41615007	41615507	13	23
chr17	41618128	41618765	16	23
chr6	41623437	41623937	23	41
chr8	41624414	41625041	38	87
chr17	41630884	41631473	16	23
chr22	41633495	41634816	94	178
chr8	41649530	41650041	10	18
chr6	41651107	41651607	34	56
chr6	41655247	41655747	13	15
chr17	41656216	41656739	52	70
chr13	41659924	41660564	8	8
chr6	41673710	41674210	23	29
chr8	41680167	41680667	12	14
chr13	41681251	41682079	26	16
chr19	41681638	41682138	23	27
chr13	41681691	41682191	17	10
chr19	41681741	41682379	23	36
chr8	41685646	41686166	46	88
chr6	41691213	41691713	33	33
chr19	41693028	41693804	25	35
chr19	41695112	41695691	27	40
chr19	41696317	41696817	26	33
chr6	41697242	41697742	6	8
chr22	41698075	41698876	128	214
chr6	41700454	41700963	14	11
chr6	41701566	41702220	42	63
chr19	41729136	41729988	46	57
chr19	41731783	41732568	66	123
chr7	41735960	41736575	6	8
chr7	41738136	41738790	8	10
chr7	41739099	41739599	13	21
chr7	41740810	41741310	6	19
chr7	41744629	41745299	21	35
chr7	41750781	41751540	6	7
chr6	41753970	41754603	53	104
chr8	41754562	41755062	24	49
chr22	41760964	41761464	13	27
chr22	41763145	41763808	37	43
chr19	41768031	41768749	44	105
chr19	41769635	41770249	21	44
chrX	41783426	41783926	19	38
chr15	41787793	41788293	18	48
chr19	41794996	41795496	13	26
chr13	41796271	41796771	0	6
chr17	41797792	41798314	89	143
chr22	41799813	41800320	19	19
chrX	41805410	41805910	12	16
chr22	41809336	41810236	142	243
chr19	41814153	41814868	42	65
chr19	41827409	41828105	19	19
chr19	41829397	41829995	21	25
chr19	41830800	41831454	29	54
chr19	41832004	41832504	30	39
chr17	41832468	41833223	39	76
chr19	41833349	41833929	39	61
chr19	41836786	41837286	33	40
chr1	41837481	41837981	47	80
chr17	41837493	41837993	8	11
chr1	41837529	41838042	54	98
chr17	41837561	41838186	11	15
chr22	41840182	41840875	57	90
chr22	41843538	41844042	120	227
chr22	41844275	41844839	38	58
chr15	41849818	41850340	25	31
chr13	41850365	41851258	12	3
chr13	41853125	41853669	5	10
chr15	41853742	41854556	80	125
chr6	41854884	41855389	24	50
chr15	41854893	41855402	70	73
chr6	41854907	41855407	24	46
chr15	41856300	41857151	64	116
chr5	41856831	41857495	16	6
chr19	41856996	41857671	25	33
chr19	41858395	41859102	45	79
chr15	41860113	41861211	150	208
chr13	41861071	41861571	8	12
chr17	41863047	41863588	6	8
chr5	41863970	41864470	6	5
chr4	41868911	41869411	12	22
chr17	41868976	41869476	12	14
chr4	41869088	41869588	10	14
chr22	41875658	41876397	44	54
chr15	41877230	41878077	76	172
chr22	41877860	41878532	40	61
chr17	41880909	41881681	14	19
chr4	41883107	41884049	34	56
chr19	41884073	41884790	16	26
chr6	41903678	41904470	36	32
chr6	41906876	41907685	49	87
chr6	41907891	41909060	69	116
chr22	41908717	41909404	56	66
chr8	41911954	41912454	12	11
chr15	41913268	41914297	75	106
chr4	41923515	41924016	0	1
chr22	41929009	41929684	26	29
chr19	41932951	41933473	50	80
chr6	41933087	41933587	19	24
chr19	41933102	41933602	44	73
chr6	41933102	41933602	19	22
chr6	41933102	41933606	19	22
chr19	41933117	41933630	46	70
chr6	41933174	41933741	18	19
chr19	41933283	41933783	34	55
chr6	41933336	41933836	12	8
chr6	41934800	41935300	13	12
chr5	41935447	41936085	26	26
chr8	41942211	41942796	19	22
chr22	41953437	41953982	24	20
chr15	41953630	41954234	29	48
chr22	41953765	41954265	19	23
chr15	41953869	41954454	27	44
chr19	41955065	41955782	12	22
chr22	41958816	41959316	15	15
chr4	41959740	41960254	5	7
chr22	41961639	41962139	9	9
chr17	41969334	41970273	19	29
chr22	41972764	41973504	11	27
